LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 3.25198 -3.27087 3.68381 -5.63605 -4.27374 -2.39043 -6.52983 3.81033 -1.09462 3.81296 -2.57262 6.96495 5.15954 -3.01274 0.646108 3.35467 4.67799 0.722419 1.91997 2.53706 5.59738 0.419269 -5.0268 -0.67221 -0.376941 5.50028 2.7345 1.27755 -1.32477 1.18327 6.96957 -2.95162 -1.61273 -4.99388 -2.90148 4.27474 4.51552 2.69448 -1.5248 -2.1322 -3.50977 -3.19323 -6.20523 -5.46808 4.44415 -0.13041 -4.37875 -5.48967 -1.89903 -2.56628 1.29115 -0.737377 1.88743 -4.36484 -2.35006 1.89964 2.55349 0.437354 0.217179 1.76194 -4.55811 -4.23989 -4.54804 -2.47388 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	0	6	1
SITE: 1	6	7	0
SITE: 1	7	8	1
SITE: 1	1	9	0
SITE: 5	9	10	0
SITE: 5	5	11	1
SITE: 8	11	12	0
SITE: 8	12	13	1
SITE: 8	13	14	0
SITE: 8	10	15	1
SITE: 8	15	16	1
SITE: 8	16	17	0
SITE: 8	8	18	1
SITE: 14	18	19	0
SITE: 14	19	20	0
SITE: 14	20	21	0
SITE: 14	17	22	1
SITE: 14	22	23	0
SITE: 14	21	24	1
SITE: 14	24	25	0
SITE: 14	25	26	1
SITE: 14	26	27	1
SITE: 14	14	28	1
SITE: 23	28	29	0
SITE: 23	29	30	1
SITE: 23	30	31	0
SITE: 23	31	32	0
SITE: 23	27	33	1
SITE: 23	33	34	0
SITE: 23	34	35	1
SITE: 23	35	36	1
SITE: 23	36	37	0
SITE: 23	37	38	1
SITE: 23	38	39	0
SITE: 23	39	40	1
SITE: 23	40	41	1
SITE: 23	41	42	1
SITE: 23	42	43	0
SITE: 23	43	44	1
SITE: 23	44	45	0
SITE: 23	23	46	0
SITE: 32	46	47	1
SITE: 32	47	48	0
SITE: 32	48	49	0
SITE: 32	49	50	1
SITE: 32	50	51	0
SITE: 32	51	52	0
SITE: 32	52	53	1
SITE: 32	53	54	0
SITE: 32	54	55	0
SITE: 32	55	56	1
SITE: 32	56	57	0
SITE: 32	57	58	0
SITE: 32	32	59	0
SITE: 45	59	60	0
SITE: 45	60	61	1
SITE: 45	61	62	1
SITE: 45	62	63	1
SITE: 45	63	63	1
SITE: 45	58	58	1
WARN: Unitary gate is identity
SITE: 45	45	45	0
MPS Info: 6.29613 0.755995 0.00585564 
Writing MPS done!
