LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -3.09686 2.05541 -1.77285 0.521587 4.85177 -0.822588 -1.39139 -1.47979 -1.88472 6.38709 6.15361 -1.28053 -4.31623 -4.66527 4.1745 -6.53674 -2.86362 -4.28532 5.65192 0.736042 -1.71467 6.27482 0.228105 0.780862 4.81278 2.66799 6.7463 5.46692 1.43265 -0.633691 3.64901 -4.94352 -1.59545 6.82647 3.0609 0.956598 -2.54077 -5.50185 2.83394 -4.58596 3.36504 -4.89041 -3.77961 3.92237 5.47231 -0.0563853 3.16615 1.35825 5.61728 6.53431 -5.52011 6.54957 2.74992 -2.63135 2.33524 6.10096 4.56964 4.76932 -4.29854 -3.13711 6.31056 3.16434 5.3746 3.42859 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	0
SITE: 2	4	5	0
SITE: 2	2	6	0
SITE: 3	6	7	0
SITE: 3	3	8	1
SITE: 5	8	9	0
SITE: 5	9	10	1
SITE: 5	10	11	0
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 5	13	14	1
SITE: 5	14	15	1
SITE: 5	15	16	1
SITE: 5	16	17	0
SITE: 5	17	18	1
SITE: 5	18	19	0
SITE: 5	19	20	0
SITE: 5	20	21	1
SITE: 5	21	22	0
SITE: 5	5	23	0
SITE: 7	23	24	1
SITE: 7	24	25	1
SITE: 7	25	26	0
SITE: 7	26	27	0
SITE: 7	27	28	1
SITE: 7	28	29	0
SITE: 7	7	30	0
SITE: 22	30	31	0
SITE: 22	31	32	1
SITE: 22	32	33	0
SITE: 22	33	34	1
SITE: 22	34	35	1
SITE: 22	22	36	1
SITE: 29	36	37	1
SITE: 29	37	38	0
SITE: 29	38	39	1
SITE: 29	39	40	0
SITE: 29	40	41	1
SITE: 29	41	42	1
SITE: 29	42	43	0
SITE: 29	43	44	1
SITE: 29	44	45	1
SITE: 29	45	46	0
SITE: 29	46	47	0
SITE: 29	47	48	0
SITE: 29	48	49	1
SITE: 29	49	50	1
SITE: 29	50	51	1
SITE: 29	51	52	0
SITE: 29	52	53	1
SITE: 29	53	54	1
SITE: 29	54	55	1
SITE: 29	55	56	1
SITE: 29	56	57	1
SITE: 29	57	58	0
SITE: 29	58	59	1
SITE: 29	59	60	1
SITE: 29	60	61	1
SITE: 29	61	62	0
SITE: 29	62	63	1
SITE: 29	63	63	1
SITE: 29	29	35	0
WARN: Unitary gate is identity
SITE: 35	35	35	1
MPS Info: -10.6069 0.46953 0.126797 
Writing MPS done!
