HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 6.73471 -5.86228 -0.191134 3.0336 0.794845 -6.24607 -1.63288 3.0363 5.495 -6.03773 3.45411 0.468516 4.48166 -4.31473 0.880597 -4.01432 -0.415397 6.5345 -4.89728 -2.27586 5.35153 3.33577 3.35585 -6.31524 -3.92443 1.99605 -2.16529 -2.63386 0.847747 -4.06646 2.23216 -0.702818 6.46149 -3.74148 6.46282 5.05439 0.228744 4.29737 -6.15125 2.72242 -1.06295 -4.10616 -5.56686 -4.43318 2.28452 1.20064 2.4142 -3.06404 3.17443 -2.60824 6.95501 -3.90524 -6.76637 -5.12027 -4.17377 1.81583 5.83894 -3.78595 0.477525 5.11421 -3.20703 2.86648 -4.79081 -2.49012 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	0
SITE: 2	3	5	0
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	4	12	1
SITE: 2	12	13	0
SITE: 2	13	14	1
SITE: 2	2	15	1
SITE: 11	15	16	1
SITE: 11	16	17	1
SITE: 11	17	18	1
SITE: 11	18	19	1
SITE: 11	19	20	0
SITE: 11	20	21	0
SITE: 11	21	22	1
SITE: 11	22	23	0
SITE: 11	23	24	0
SITE: 11	24	25	1
SITE: 11	25	26	0
SITE: 11	26	27	0
SITE: 11	27	28	1
SITE: 11	28	29	0
SITE: 11	29	30	1
SITE: 11	30	31	1
SITE: 11	31	32	0
SITE: 11	32	33	0
SITE: 11	33	34	1
SITE: 11	34	35	0
SITE: 11	35	36	1
SITE: 11	11	37	1
SITE: 14	37	38	1
SITE: 14	38	39	0
SITE: 14	39	40	0
SITE: 14	36	41	0
SITE: 14	41	42	1
SITE: 14	42	43	0
SITE: 14	43	44	1
SITE: 14	44	45	0
SITE: 14	45	46	0
SITE: 14	46	47	1
SITE: 14	47	48	1
SITE: 14	48	49	0
SITE: 14	49	50	1
SITE: 14	50	51	1
SITE: 14	51	52	1
SITE: 14	52	53	0
SITE: 14	53	54	1
SITE: 14	54	55	0
SITE: 14	55	56	1
SITE: 14	56	57	0
SITE: 14	57	58	0
SITE: 14	40	59	1
SITE: 14	59	60	0
SITE: 14	60	61	0
SITE: 14	61	62	0
SITE: 14	62	63	1
SITE: 14	63	63	1
SITE: 14	58	58	1
SITE: 14	14	14	0
MPS Info: 15.4847 0.630714 0.000109109 
Writing MPS done!
