LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -1.03977 5.58274 5.10684 -5.02341 1.8168 -0.98523 -1.35779 1.29406 -1.79273 3.21359 -3.82806 -1.03834 -0.676261 -1.8109 -0.647267 -5.99703 5.07188 1.81896 1.75128 -3.78947 5.82433 6.3425 -6.30309 -3.00172 -0.333102 1.19648 6.18046 -0.496535 -3.33017 -2.5862 -5.88819 3.58794 6.01106 6.77314 6.76223 0.324293 2.01101 2.29181 1.66884 0.925073 -4.69145 -4.50436 -0.332956 -2.11568 -6.48542 6.17939 -0.956854 -6.65179 -2.27454 6.08784 -3.93703 5.41757 1.26017 -6.89828 -0.66664 5.20777 4.90539 1.10502 -5.40776 4.05217 2.81013 -3.26115 -5.40086 -6.76658 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	2	5	0
SITE: 0	4	6	0
SITE: 0	6	7	1
SITE: 0	0	8	0
SITE: 5	8	9	0
SITE: 5	9	10	1
SITE: 5	10	11	0
SITE: 5	7	12	1
SITE: 5	12	13	1
SITE: 5	13	14	0
SITE: 5	5	15	1
SITE: 11	15	16	1
SITE: 11	16	17	0
SITE: 11	17	18	1
SITE: 11	18	19	1
SITE: 11	19	20	1
SITE: 11	20	21	0
SITE: 11	21	22	0
SITE: 11	22	23	1
SITE: 11	23	24	0
SITE: 11	14	25	0
SITE: 11	25	26	0
SITE: 11	26	27	1
SITE: 11	27	28	0
SITE: 11	28	29	1
SITE: 11	29	30	1
SITE: 11	30	31	0
SITE: 11	31	32	0
SITE: 11	32	33	1
SITE: 11	33	34	1
SITE: 11	34	35	1
SITE: 11	24	36	0
SITE: 11	36	37	0
SITE: 11	37	38	1
SITE: 11	38	39	0
SITE: 11	39	40	0
SITE: 11	40	41	0
SITE: 11	41	42	1
SITE: 11	35	43	0
SITE: 11	43	44	0
SITE: 11	44	45	1
SITE: 11	45	46	1
SITE: 11	46	47	1
SITE: 11	47	48	1
SITE: 11	48	49	0
SITE: 11	49	50	1
SITE: 11	50	51	1
SITE: 11	51	52	1
SITE: 11	52	53	1
SITE: 11	53	54	0
SITE: 11	54	55	1
SITE: 11	55	56	0
SITE: 11	56	57	0
SITE: 11	57	58	1
SITE: 11	58	59	1
SITE: 11	59	60	1
SITE: 11	60	61	1
SITE: 11	61	62	0
SITE: 11	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 42	42	42	1
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: -9.05087 1.04059 0.215829 
Writing MPS done!
