LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 4.87002 -1.79527 -5.41235 3.79939 1.40802 2.51043 1.33217 -3.60905 1.12236 -3.28694 1.88481 -6.0356 4.18691 -2.81243 2.76388 -5.20394 0.0769715 0.905175 1.89185 -3.18403 5.63521 -3.26019 -5.23951 1.27287 6.63037 -6.88369 5.64216 -1.35146 -1.659 5.22169 0.159947 -6.52836 -5.00877 -3.03271 1.04247 -3.38367 4.09811 0.294038 1.34081 -3.95599 -6.04005 1.25492 -5.22652 -0.242682 2.62255 -1.41211 3.19157 5.98331 2.70505 -5.79059 0.419786 -6.71155 6.44956 2.21292 -2.06949 -4.54901 5.27881 -6.45137 -3.05364 4.47698 6.00327 -6.4101 -2.35684 6.144 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	0	4	1
SITE: 1	3	5	1
SITE: 1	5	6	1
SITE: 1	1	7	0
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 4	9	10	1
SITE: 4	10	11	1
SITE: 4	11	12	0
SITE: 4	12	13	0
SITE: 4	13	14	0
SITE: 4	14	15	0
SITE: 4	15	16	1
SITE: 4	16	17	1
SITE: 4	6	18	0
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	1
SITE: 4	21	22	1
SITE: 4	22	23	0
SITE: 4	23	24	1
SITE: 4	24	25	0
SITE: 4	25	26	0
SITE: 4	26	27	1
SITE: 4	27	28	1
SITE: 4	28	29	1
SITE: 4	29	30	0
SITE: 4	30	31	0
SITE: 4	31	32	1
SITE: 4	32	33	1
SITE: 4	33	34	1
SITE: 4	34	35	0
SITE: 4	35	36	0
SITE: 4	36	37	1
SITE: 4	37	38	1
SITE: 4	38	39	0
SITE: 4	39	40	0
SITE: 4	40	41	1
SITE: 4	41	42	0
SITE: 4	42	43	1
SITE: 4	43	44	1
SITE: 4	44	45	1
SITE: 4	45	46	1
SITE: 4	46	47	0
SITE: 4	47	48	0
SITE: 4	48	49	1
SITE: 4	49	50	0
SITE: 4	50	51	1
SITE: 4	51	52	0
SITE: 4	52	53	1
SITE: 4	53	54	1
SITE: 4	54	55	0
SITE: 4	55	56	0
SITE: 4	56	57	0
SITE: 4	57	58	1
SITE: 4	58	59	0
SITE: 4	59	60	1
SITE: 4	60	61	0
SITE: 4	61	62	0
SITE: 4	63	63	1
SITE: 4	62	62	0
SITE: 4	4	17	1
SITE: 17	17	17	0
MPS Info: -12.2696 0.396038 0.000666326 
Writing MPS done!
