HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 4.50006 6.51865 -5.88841 -1.89877 3.85042 -5.00351 3.57276 3.29387 4.88887 4.18941 6.217 6.70741 2.28583 -0.258526 -5.23454 1.17369 -6.086 -0.264679 5.03338 0.872098 -0.882537 -4.67332 -4.45164 1.57267 4.97352 -3.77925 0.714823 3.62861 -5.92047 4.21155 -6.16281 0.368218 -6.30822 -6.02779 5.82787 0.471636 2.27602 -2.31163 -4.1227 -2.70928 3.69888 -5.03125 3.75206 6.88116 -6.60279 -0.253785 1.71309 1.7638 -5.09289 5.5994 3.30991 1.11772 5.11663 2.07936 -5.49222 4.23077 -5.47341 -6.78259 -6.25663 0.593701 0.660779 -2.58028 -2.4191 -2.97799 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	0
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	0	7	0
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	6	13	1
SITE: 3	12	14	1
SITE: 3	14	15	0
SITE: 3	15	16	0
SITE: 3	16	17	0
SITE: 3	3	18	0
SITE: 13	18	19	0
SITE: 13	19	20	0
SITE: 13	17	21	1
SITE: 13	21	22	1
SITE: 13	22	23	0
SITE: 13	23	24	1
SITE: 13	24	25	1
SITE: 13	25	26	0
SITE: 13	20	27	0
SITE: 13	27	28	1
SITE: 13	28	29	0
SITE: 13	29	30	0
SITE: 13	30	31	0
SITE: 13	31	32	0
SITE: 13	32	33	1
SITE: 13	33	34	0
SITE: 13	34	35	1
SITE: 13	26	36	1
SITE: 13	36	37	0
SITE: 13	37	38	1
SITE: 13	38	39	1
SITE: 13	39	40	1
SITE: 13	40	41	1
SITE: 13	41	42	0
SITE: 13	42	43	0
SITE: 13	43	44	1
SITE: 13	44	45	1
SITE: 13	45	46	1
SITE: 13	46	47	0
SITE: 13	47	48	1
SITE: 13	48	49	1
SITE: 13	49	50	1
SITE: 13	50	51	0
SITE: 13	51	52	0
SITE: 13	52	53	1
SITE: 13	53	54	0
SITE: 13	54	55	1
SITE: 13	55	56	1
SITE: 13	56	57	1
SITE: 13	57	58	0
SITE: 13	58	59	1
SITE: 13	13	60	1
SITE: 35	60	61	1
SITE: 35	61	62	1
SITE: 35	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 35	35	35	1
MPS Info: -11.8763 0.690007 0.0191263 
Writing MPS done!
