LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 4.061 4.46693 6.13573 -0.918326 -1.43286 0.0600001 -2.59883 -6.89936 -6.98613 0.263011 6.6561 -6.53532 -2.32677 -2.91259 1.70499 6.07536 -4.62252 -6.1862 -5.09409 -0.323481 5.6163 5.57954 1.86684 -6.69967 3.12671 -0.691707 4.18833 6.96304 -1.49188 -3.79752 -3.43524 2.26001 -3.31075 -4.01329 6.07049 -6.55447 -2.69318 1.49426 -0.0919967 3.9559 -4.77491 -0.969155 1.28413 4.14462 3.53335 6.22874 -0.593589 -6.75318 -6.59699 2.82156 0.855467 -3.72446 -2.83151 -1.07596 -2.20978 -1.32468 -3.08385 3.99299 5.58177 -3.88054 0.722581 1.67501 -3.45244 1.83506 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	0	4	1
SITE: 1	1	5	0
SITE: 3	4	6	1
SITE: 3	6	7	1
SITE: 3	7	8	1
SITE: 3	8	9	1
SITE: 3	3	10	0
SITE: 5	10	11	0
SITE: 5	11	12	1
SITE: 5	12	13	1
SITE: 5	13	14	0
SITE: 5	14	15	0
SITE: 5	15	16	0
SITE: 5	16	17	1
SITE: 5	17	18	1
SITE: 5	18	19	0
SITE: 5	5	20	0
SITE: 9	20	21	1
SITE: 9	21	22	1
SITE: 9	22	23	0
SITE: 9	23	24	0
SITE: 9	24	25	1
SITE: 9	25	26	0
SITE: 9	26	27	1
SITE: 9	27	28	1
SITE: 9	28	29	0
SITE: 9	29	30	1
SITE: 9	30	31	0
SITE: 9	31	32	0
SITE: 9	32	33	0
SITE: 9	33	34	1
SITE: 9	34	35	0
SITE: 9	35	36	1
SITE: 9	36	37	1
SITE: 9	37	38	0
SITE: 9	19	39	1
SITE: 9	39	40	1
SITE: 9	40	41	0
SITE: 9	41	42	1
SITE: 9	42	43	1
SITE: 9	43	44	0
SITE: 9	44	45	1
SITE: 9	45	46	0
SITE: 9	38	47	1
SITE: 9	47	48	0
SITE: 9	48	49	0
SITE: 9	49	50	0
SITE: 9	50	51	1
SITE: 9	51	52	0
SITE: 9	52	53	1
SITE: 9	53	54	0
SITE: 9	54	55	0
SITE: 9	55	56	0
SITE: 9	56	57	1
SITE: 9	57	58	0
SITE: 9	58	59	1
SITE: 9	59	60	1
SITE: 9	46	61	1
SITE: 9	61	62	1
SITE: 9	62	63	0
SITE: 9	63	63	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 9	9	9	0
MPS Info: 1.43249 0.982369 0.00747077 
Writing MPS done!
