HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.578274 -6.94166 -3.98932 4.41202 -6.50144 3.91564 6.50422 -6.12532 0.424247 -3.8863 0.629371 -0.0388849 -1.64889 -1.6106 1.4705 -0.555647 0.470866 2.00171 1.72316 4.48944 5.86215 2.66304 -6.51581 -1.05663 6.6742 2.81252 -4.91188 -3.12555 -3.6644 1.45222 1.30218 0.011206 2.61502 -5.26569 -3.29381 6.66589 1.5936 -0.108631 4.53445 -0.898714 6.77827 -0.0562213 0.645756 3.10972 5.69298 4.89769 6.61346 4.82119 2.32955 2.86352 -4.80839 -0.556601 5.82229 -0.320518 -0.38607 -1.24087 -6.3693 -5.78371 5.32142 6.7672 -0.628492 -5.43136 -3.20967 1.8513 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	5	6	0
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 0	2	9	0
SITE: 0	9	10	0
SITE: 0	8	11	1
SITE: 0	10	12	1
SITE: 0	12	13	0
SITE: 0	13	14	1
SITE: 0	14	15	0
SITE: 0	11	16	0
SITE: 0	16	17	0
SITE: 0	17	18	0
SITE: 0	18	19	0
SITE: 0	19	20	0
SITE: 0	20	21	0
SITE: 0	21	22	1
SITE: 0	22	23	1
SITE: 0	23	24	0
SITE: 0	24	25	0
SITE: 0	25	26	0
SITE: 0	26	27	1
SITE: 0	27	28	0
SITE: 0	28	29	1
SITE: 0	29	30	0
SITE: 0	30	31	1
SITE: 0	31	32	1
SITE: 0	32	33	1
SITE: 0	33	34	0
SITE: 0	34	35	1
SITE: 0	35	36	0
SITE: 0	36	37	1
SITE: 0	37	38	1
SITE: 0	38	39	0
SITE: 0	39	40	0
SITE: 0	40	41	0
SITE: 0	0	42	0
SITE: 15	42	43	0
SITE: 15	43	44	1
SITE: 15	44	45	0
SITE: 15	45	46	0
SITE: 15	46	47	1
SITE: 15	47	48	0
SITE: 15	48	49	1
SITE: 15	49	50	1
SITE: 15	50	51	1
SITE: 15	51	52	1
SITE: 15	52	53	1
SITE: 15	53	54	0
SITE: 15	54	55	0
SITE: 15	55	56	1
SITE: 15	56	57	1
SITE: 15	57	58	0
SITE: 15	58	59	0
SITE: 15	59	60	1
SITE: 15	60	61	0
SITE: 15	61	62	1
SITE: 15	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 41	41	41	0
WARN: Unitary gate is identity
SITE: 15	15	15	1
MPS Info: 19.849 0.787309 0.00119216 
Writing MPS done!
