HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -1.84879 -2.15507 2.65492 4.25887 -1.02408 -3.43566 -5.28879 -1.99625 4.09878 6.76354 0.943231 -1.53806 6.81006 -1.91105 -1.70615 5.28228 0.372393 -5.27242 -5.23467 -0.928923 5.80542 1.18223 0.803266 3.02574 -3.83676 -6.61153 4.72663 -6.18203 -3.16305 2.39459 4.51662 -1.62369 -6.29093 5.79256 -2.20974 -2.8465 -4.78028 3.49204 0.236041 -5.16303 -3.42631 -6.72844 6.17769 2.27162 -5.57463 -0.17976 -4.74201 -5.38828 2.42342 0.699993 -3.50135 -5.59534 5.97911 3.81284 -0.806925 -5.56791 -3.45727 -2.45062 3.22766 -4.30535 -2.47055 4.82396 -6.49646 2.92448 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	0
SITE: 0	1	5	0
SITE: 0	5	6	1
SITE: 0	6	7	1
SITE: 0	7	8	1
SITE: 0	8	9	1
SITE: 0	9	10	1
SITE: 0	0	11	1
SITE: 4	11	12	1
SITE: 4	12	13	0
SITE: 4	4	14	1
SITE: 10	14	15	1
SITE: 10	15	16	0
SITE: 10	13	17	1
SITE: 10	17	18	0
SITE: 10	18	19	1
SITE: 10	16	20	0
SITE: 10	20	21	1
SITE: 10	19	22	0
SITE: 10	22	23	1
SITE: 10	23	24	1
SITE: 10	24	25	1
SITE: 10	25	26	0
SITE: 10	26	27	0
SITE: 10	27	28	1
SITE: 10	28	29	0
SITE: 10	29	30	0
SITE: 10	30	31	1
SITE: 10	31	32	0
SITE: 10	32	33	1
SITE: 10	33	34	1
SITE: 10	34	35	1
SITE: 10	35	36	1
SITE: 10	36	37	1
SITE: 10	37	38	1
SITE: 10	21	39	0
SITE: 10	39	40	1
SITE: 10	40	41	0
SITE: 10	41	42	0
SITE: 10	42	43	1
SITE: 10	43	44	0
SITE: 10	44	45	0
SITE: 10	38	46	1
SITE: 10	46	47	0
SITE: 10	47	48	0
SITE: 10	48	49	1
SITE: 10	45	50	0
SITE: 10	50	51	1
SITE: 10	51	52	1
SITE: 10	52	53	0
SITE: 10	53	54	1
SITE: 10	54	55	0
SITE: 10	55	56	0
SITE: 10	56	57	1
SITE: 10	57	58	0
SITE: 10	58	59	0
SITE: 10	59	60	1
SITE: 10	60	61	0
SITE: 10	61	62	0
SITE: 10	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 49	49	49	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: 1.8031 0.454412 0.0714031 
Writing MPS done!
