HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -2.90446 -4.35025 -0.114373 -4.25763 2.42998 -6.22873 1.60726 -5.35129 -6.16537 5.96438 -5.39736 6.45755 -0.971015 -0.308602 1.23601 6.81334 5.56425 -3.81037 -5.45959 -4.69763 6.10801 -0.253454 -0.898459 4.5864 -3.7783 6.31674 -0.012092 0.78586 -5.83691 6.70195 6.0396 -2.2376 -5.45921 -6.51808 1.34188 5.88624 5.88038 -1.71152 -4.8391 -5.75333 4.33145 0.856713 0.00738606 2.07481 -6.14739 3.56664 -0.179487 2.39556 -2.74391 2.90548 3.52775 2.61126 0.476095 0.434921 1.43764 -1.15706 4.34526 -1.56041 5.06107 3.41494 -1.97956 1.46228 -2.9669 1.86754 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	0	5	1
SITE: 2	5	6	0
SITE: 2	4	7	1
SITE: 2	7	8	1
SITE: 2	8	9	1
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	6	13	1
SITE: 2	12	14	0
SITE: 2	14	15	0
SITE: 2	15	16	1
SITE: 2	16	17	0
SITE: 2	17	18	1
SITE: 2	18	19	0
SITE: 2	19	20	0
SITE: 2	20	21	0
SITE: 2	2	22	1
SITE: 13	22	23	0
SITE: 13	23	24	1
SITE: 13	24	25	1
SITE: 13	25	26	1
SITE: 13	21	27	1
SITE: 13	27	28	0
SITE: 13	28	29	1
SITE: 13	29	30	1
SITE: 13	30	31	0
SITE: 13	31	32	0
SITE: 13	32	33	0
SITE: 13	33	34	0
SITE: 13	34	35	0
SITE: 13	35	36	0
SITE: 13	36	37	1
SITE: 13	37	38	0
SITE: 13	38	39	1
SITE: 13	39	40	1
SITE: 13	40	41	0
SITE: 13	41	42	0
SITE: 13	13	43	1
SITE: 26	43	44	1
SITE: 26	44	45	1
SITE: 26	45	46	1
SITE: 26	46	47	1
SITE: 26	47	48	0
SITE: 26	48	49	0
SITE: 26	49	50	0
SITE: 26	50	51	0
SITE: 26	51	52	1
SITE: 26	52	53	1
SITE: 26	26	54	1
SITE: 42	54	55	1
SITE: 42	55	56	1
SITE: 42	56	57	1
SITE: 42	57	58	0
SITE: 42	58	59	0
SITE: 42	59	60	0
SITE: 42	60	61	0
SITE: 42	61	62	1
SITE: 42	62	63	0
SITE: 42	63	63	1
SITE: 42	53	53	1
WARN: Unitary gate is identity
SITE: 42	42	42	0
MPS Info: 14.5394 0.627603 5.03165e-07 
Writing MPS done!
