LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.701597 4.28703 -3.83063 6.31141 -2.64891 -2.91305 1.09069 0.90704 -5.49792 -1.71175 -0.814693 -4.28656 -1.0152 -2.4619 -0.530022 -2.68152 2.52519 -2.275 5.34265 -6.19593 -1.2986 -6.19925 -2.11177 -5.82323 -2.10685 6.44437 -3.26944 4.54776 -2.24391 1.78893 -1.2569 -2.28765 3.04817 0.39934 4.44439 0.714117 6.86762 -3.90674 6.35562 3.35238 3.53196 2.03917 6.98623 5.40177 -0.56524 -0.155085 2.43962 1.56102 0.262193 -0.933143 -1.1051 -3.16636 -3.06673 -0.275997 5.42151 5.16587 6.54811 -1.00663 1.72242 -1.2717 -3.51433 -6.70797 1.47775 0.225298 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	2	5	0
SITE: 0	4	6	0
SITE: 0	5	7	0
SITE: 0	6	8	1
SITE: 0	8	9	1
SITE: 0	9	10	1
SITE: 0	10	11	1
SITE: 0	11	12	0
SITE: 0	12	13	1
SITE: 0	13	14	0
SITE: 0	7	15	1
SITE: 0	15	16	1
SITE: 0	16	17	1
SITE: 0	17	18	0
SITE: 0	18	19	1
SITE: 0	19	20	1
SITE: 0	20	21	1
SITE: 0	21	22	1
SITE: 0	22	23	1
SITE: 0	23	24	0
SITE: 0	24	25	0
SITE: 0	25	26	0
SITE: 0	26	27	0
SITE: 0	27	28	0
SITE: 0	28	29	0
SITE: 0	29	30	1
SITE: 0	30	31	1
SITE: 0	31	32	0
SITE: 0	32	33	0
SITE: 0	33	34	1
SITE: 0	34	35	0
SITE: 0	35	36	1
SITE: 0	36	37	1
SITE: 0	37	38	0
SITE: 0	38	39	0
SITE: 0	39	40	0
SITE: 0	40	41	0
SITE: 0	41	42	0
SITE: 0	42	43	1
SITE: 0	43	44	1
SITE: 0	44	45	0
SITE: 0	45	46	0
SITE: 0	46	47	1
SITE: 0	47	48	1
SITE: 0	14	49	0
SITE: 0	49	50	0
SITE: 0	50	51	0
SITE: 0	51	52	0
SITE: 0	52	53	0
SITE: 0	48	54	0
SITE: 0	54	55	0
SITE: 0	55	56	0
SITE: 0	56	57	0
SITE: 0	53	58	0
SITE: 0	58	59	0
SITE: 0	59	60	0
SITE: 0	60	61	0
SITE: 0	61	62	1
SITE: 0	62	63	1
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
MPS Info: -3.73359 0.51763 0.00131102 
Writing MPS done!
