LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -6.01722 3.92724 4.23664 6.77088 -5.081 5.14085 -5.53028 2.51983 -2.52151 -5.66128 -1.75627 0.210978 1.60795 -1.56052 -5.00005 -6.1953 2.82061 5.5474 -1.78387 -3.94083 -1.12839 -1.75682 3.93101 -4.07036 1.42603 6.71653 -4.18497 -0.282802 -3.74796 -1.03818 3.09977 2.61702 1.76601 -4.77539 1.19217 1.25128 -2.01076 -0.708742 5.25085 2.14534 6.1457 -5.94419 4.39043 -6.08393 5.23758 1.07726 -5.49396 4.18943 -0.0194333 5.55744 -5.02623 -2.05015 -3.53717 1.32392 6.68407 4.14696 -2.18797 2.99411 -5.99628 3.94596 2.01185 4.52609 -2.66187 -2.99423 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	1
SITE: 1	4	5	0
SITE: 1	5	6	0
SITE: 1	6	7	1
SITE: 1	1	8	1
SITE: 2	2	9	1
SITE: 7	9	10	1
SITE: 7	8	11	0
SITE: 7	7	12	1
SITE: 10	10	13	0
SITE: 11	12	14	0
SITE: 11	14	15	0
SITE: 11	15	16	0
SITE: 11	16	17	1
SITE: 11	17	18	0
SITE: 11	18	19	0
SITE: 11	19	20	0
SITE: 11	11	21	1
SITE: 13	21	22	1
SITE: 13	22	23	1
SITE: 13	23	24	0
SITE: 13	24	25	1
SITE: 13	25	26	0
SITE: 13	26	27	0
SITE: 13	20	28	0
SITE: 13	28	29	1
SITE: 13	29	30	0
SITE: 13	30	31	1
SITE: 13	31	32	0
SITE: 13	32	33	0
SITE: 13	33	34	0
SITE: 13	34	35	0
SITE: 13	35	36	0
SITE: 13	36	37	1
SITE: 13	37	38	1
SITE: 13	38	39	1
SITE: 13	39	40	1
SITE: 13	40	41	0
SITE: 13	41	42	0
SITE: 13	42	43	1
SITE: 13	43	44	0
SITE: 13	44	45	1
SITE: 13	13	46	0
SITE: 27	46	47	1
SITE: 27	47	48	1
SITE: 27	48	49	1
SITE: 27	49	50	1
SITE: 27	50	51	0
SITE: 27	51	52	0
SITE: 27	52	53	1
SITE: 27	53	54	0
SITE: 27	54	55	0
SITE: 27	55	56	1
SITE: 27	56	57	0
SITE: 27	57	58	1
SITE: 27	58	59	0
SITE: 27	59	60	1
SITE: 27	60	61	1
SITE: 27	61	62	0
SITE: 27	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 27	27	27	1
WARN: Unitary gate is identity
SITE: 45	45	45	1
MPS Info: -34.1071 0.294251 0.000149265 
Writing MPS done!
