LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 3.93768 -6.76177 5.97704 -2.81771 -5.28539 6.88869 2.8147 0.0682813 -1.06396 -1.91154 -5.89984 -2.28765 -2.96047 -2.06128 3.70552 -5.79876 -6.67684 -1.90949 5.28642 -3.63811 -1.22295 0.441829 -2.5372 -1.93307 -2.09224 -4.32356 2.54588 -0.710267 -2.91238 -4.13423 -0.876159 4.55887 -3.7439 4.32168 -1.66771 -0.602698 6.03279 5.29237 -1.91316 -0.295192 -1.5286 -3.06454 -5.05635 1.85257 -4.20843 -2.71849 3.58025 -3.49302 -4.52964 6.61823 -2.84782 -1.11471 6.05752 -1.12048 5.98265 6.26858 -2.00126 -0.78408 -4.81923 4.15837 3.60842 2.95161 5.86014 3.46106 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	0
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	0	7	1
SITE: 3	6	8	1
SITE: 3	3	9	1
SITE: 7	9	10	0
SITE: 7	10	11	1
SITE: 7	11	12	0
SITE: 7	12	13	0
SITE: 7	13	14	1
SITE: 7	14	15	1
SITE: 7	15	16	0
SITE: 7	16	17	0
SITE: 7	17	18	1
SITE: 7	18	19	0
SITE: 7	19	20	1
SITE: 7	20	21	0
SITE: 7	21	22	1
SITE: 7	22	23	1
SITE: 7	23	24	1
SITE: 7	24	25	0
SITE: 7	25	26	0
SITE: 7	26	27	0
SITE: 7	8	28	1
SITE: 7	28	29	1
SITE: 7	29	30	1
SITE: 7	30	31	1
SITE: 7	31	32	1
SITE: 7	32	33	0
SITE: 7	33	34	0
SITE: 7	34	35	0
SITE: 7	27	36	1
SITE: 7	36	37	1
SITE: 7	37	38	1
SITE: 7	38	39	0
SITE: 7	39	40	1
SITE: 7	40	41	1
SITE: 7	41	42	1
SITE: 7	42	43	0
SITE: 7	43	44	1
SITE: 7	44	45	0
SITE: 7	45	46	1
SITE: 7	46	47	1
SITE: 7	47	48	0
SITE: 7	48	49	1
SITE: 7	49	50	1
SITE: 7	50	51	0
SITE: 7	51	52	1
SITE: 7	52	53	0
SITE: 7	53	54	0
SITE: 7	54	55	1
SITE: 7	55	56	1
SITE: 7	56	57	0
SITE: 7	7	58	1
SITE: 35	58	59	1
SITE: 35	59	60	1
SITE: 35	60	61	1
SITE: 35	61	62	0
SITE: 35	62	63	1
SITE: 35	63	63	1
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 35	35	35	0
MPS Info: -27.0931 1.17624 0.0259805 
Writing MPS done!
