HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -5.2082 -2.33496 6.68856 -2.5114 -2.24012 -6.40871 -1.59928 5.81014 5.58698 4.78878 -6.52756 0.710704 -5.87837 -1.46037 -3.94117 -3.47461 -6.4799 -1.36122 5.20207 -6.80137 -1.10948 3.40345 -3.17534 3.90218 4.92968 0.524543 -2.73114 5.40269 -3.91507 -6.01897 6.69496 -6.17135 0.0679937 -3.79481 -3.83585 4.42208 4.78053 -1.90896 6.68366 -5.76655 4.88056 -3.72011 -2.12021 3.52877 4.32678 -6.56359 -1.7088 2.92592 -4.71739 -3.05471 -5.46191 -5.03723 5.74389 4.6128 6.82436 0.922642 6.17469 6.54975 -0.631696 -1.69652 -6.70746 -3.55902 -1.56627 1.31471 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	0	4	1
SITE: 1	3	5	0
SITE: 1	5	6	1
SITE: 1	1	7	1
SITE: 4	7	8	1
SITE: 4	8	9	1
SITE: 4	9	10	1
SITE: 4	10	11	1
SITE: 4	6	12	0
SITE: 4	12	13	1
SITE: 4	4	14	1
SITE: 11	14	15	1
SITE: 11	15	16	1
SITE: 11	16	17	1
SITE: 11	13	18	1
SITE: 11	18	19	0
SITE: 11	19	20	0
SITE: 11	17	21	0
SITE: 11	21	22	1
SITE: 11	22	23	1
SITE: 11	23	24	0
SITE: 11	24	25	0
SITE: 11	20	26	1
SITE: 11	26	27	0
SITE: 11	27	28	1
SITE: 11	28	29	0
SITE: 11	29	30	0
SITE: 11	30	31	0
SITE: 11	31	32	0
SITE: 11	25	33	1
SITE: 11	33	34	1
SITE: 11	34	35	0
SITE: 11	35	36	0
SITE: 11	36	37	1
SITE: 11	37	38	1
SITE: 11	38	39	1
SITE: 11	39	40	0
SITE: 11	40	41	1
SITE: 11	41	42	0
SITE: 11	42	43	0
SITE: 11	43	44	0
SITE: 11	44	45	1
SITE: 11	45	46	0
SITE: 11	46	47	0
SITE: 11	47	48	0
SITE: 11	48	49	1
SITE: 11	49	50	1
SITE: 11	50	51	1
SITE: 11	51	52	0
SITE: 11	52	53	1
SITE: 11	53	54	0
SITE: 11	54	55	1
SITE: 11	32	56	1
SITE: 11	56	57	1
SITE: 11	57	58	0
SITE: 11	55	59	1
SITE: 11	59	60	0
SITE: 11	60	61	1
SITE: 11	61	62	1
SITE: 11	62	63	0
SITE: 11	63	63	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: -8.75179 0.5612 0.0432381 
Writing MPS done!
