LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.230747 -0.679464 -6.44124 -0.305695 4.65768 1.4652 2.57321 4.58437 6.31576 -0.336355 5.40066 -0.538611 5.83742 -1.71075 0.411618 -3.27634 -4.22863 -5.08966 -5.26278 -6.65001 5.84324 -2.49723 0.59055 4.97082 3.17055 -4.9955 -6.36571 5.18896 -3.49728 6.43301 -2.29301 -5.20042 4.31304 -6.24627 1.73421 3.49509 -5.19769 1.09159 3.10165 -6.98682 -5.95659 -2.28029 -6.8436 -6.50298 6.60378 -1.46146 2.8283 6.0847 -6.9725 -2.52432 -4.37271 2.43049 -3.45877 -3.6094 -0.526355 1.98345 -0.731953 4.66065 -0.0431674 -1.59032 -5.90918 2.65375 -4.30527 -2.45764 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	0	4	0
SITE: 1	4	5	1
SITE: 1	1	6	1
SITE: 3	6	7	0
SITE: 3	7	8	0
SITE: 3	8	9	0
SITE: 3	5	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	12	13	0
SITE: 3	13	14	1
SITE: 3	9	15	0
SITE: 3	15	16	1
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 3	18	19	1
SITE: 3	19	20	0
SITE: 3	20	21	1
SITE: 3	21	22	0
SITE: 3	22	23	1
SITE: 3	23	24	0
SITE: 3	24	25	0
SITE: 3	25	26	0
SITE: 3	26	27	0
SITE: 3	27	28	1
SITE: 3	28	29	0
SITE: 3	29	30	1
SITE: 3	30	31	0
SITE: 3	31	32	1
SITE: 3	32	33	1
SITE: 3	33	34	1
SITE: 3	34	35	0
SITE: 3	35	36	0
SITE: 3	36	37	0
SITE: 3	37	38	0
SITE: 3	38	39	1
SITE: 3	39	40	1
SITE: 3	40	41	0
SITE: 3	41	42	1
SITE: 3	42	43	1
SITE: 3	43	44	0
SITE: 3	44	45	1
SITE: 3	45	46	1
SITE: 3	46	47	0
SITE: 3	47	48	0
SITE: 3	48	49	0
SITE: 3	49	50	1
SITE: 3	50	51	1
SITE: 3	51	52	1
SITE: 3	52	53	0
SITE: 3	53	54	1
SITE: 3	54	55	0
SITE: 3	55	56	1
SITE: 3	56	57	0
SITE: 3	57	58	1
SITE: 3	14	59	1
SITE: 3	59	60	0
SITE: 3	60	61	0
SITE: 3	61	62	1
SITE: 3	62	63	0
SITE: 3	63	63	0
SITE: 3	3	58	0
SITE: 58	58	58	1
MPS Info: -27.4677 0.637301 4.3515e-07 
Writing MPS done!
