HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 3.52129 -3.06514 -0.0999359 1.58614 0.41559 -3.2658 -0.853762 1.58755 2.8731 -3.15687 1.80601 0.244967 2.34327 -2.25599 0.460426 -2.09891 -0.217193 3.41661 -2.56058 -1.18995 2.79808 1.74413 1.75463 -3.30197 -2.05192 1.04365 -1.13214 -1.37713 0.44325 -2.12618 1.1671 -0.367473 3.37844 -1.95626 3.37913 2.64272 0.119601 2.24691 -3.21622 1.42343 -0.555772 -2.14694 -2.91067 -2.31792 1.19448 0.627763 1.26228 -1.60205 1.65977 -1.36374 3.63647 -2.04188 -3.53784 -2.67717 -2.18228 0.949419 3.05293 -1.97951 0.249677 2.674 -1.67682 1.49876 -2.50491 -1.30197 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 29	30	33	1
SITE: 29	33	34	1
SITE: 28	29	34	1
SITE: 54	56	57	0
SITE: 17	18	20	1
SITE: 16	17	20	1
SITE: 55	57	59	0
SITE: 54	55	59	1
SITE: 54	59	60	0
SITE: 58	61	62	0
SITE: 54	58	62	1
SITE: 14	15	19	1
SITE: 12	13	16	1
SITE: 12	16	19	1
SITE: 12	19	20	0
SITE: 12	20	21	0
SITE: 36	38	39	0
SITE: 36	37	40	1
SITE: 35	39	40	0
SITE: 35	36	41	0
SITE: 31	35	40	1
SITE: 28	34	40	0
SITE: 28	31	41	0
SITE: 47	48	50	0
SITE: 47	50	51	1
SITE: 46	49	51	1
SITE: 4	5	7	1
SITE: 6	8	9	0
SITE: 4	7	9	1
SITE: 4	9	10	0
SITE: 4	10	11	1
SITE: 6	12	14	0
SITE: 6	14	21	1
SITE: 4	6	21	0
SITE: 3	4	21	0
SITE: 1	3	11	0
SITE: 1	2	21	1
SITE: 0	1	21	0
SITE: 22	23	25	0
SITE: 11	22	24	0
SITE: 0	0	24	0
SITE: 11	21	25	1
SITE: 27	28	41	0
SITE: 46	51	52	1
SITE: 46	52	53	0
SITE: 47	54	60	0
SITE: 47	53	62	1
SITE: 46	47	62	1
SITE: 11	24	26	1
SITE: 46	62	63	1
SITE: 25	26	40	0
SITE: 11	25	40	0
SITE: 11	27	41	1
SITE: 11	41	42	1
SITE: 40	42	44	0
SITE: 11	43	44	1
SITE: 11	44	45	0
SITE: 40	46	60	1
SITE: 11	40	60	1
SITE: 11	63	63	1
SITE: 11	60	60	0
WARN: Unitary gate is identity
SITE: 45	45	45	0
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: 6.72773 0.570742 0.0830484 
Writing MPS done!
