HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 1.92988 -0.637443 2.9592 -3.45948 0.527844 3.42265 -0.187308 0.00185915 -1.6834 -3.27342 -1.57469 3.24573 -2.21056 -0.187538 -3.29056 -0.808861 1.68073 3.47383 -1.02091 1.95164 -0.471329 2.17844 1.38804 -3.34622 0.768532 1.26151 -0.386395 -1.07546 -3.00818 -2.51372 2.21796 -2.53241 -2.41048 3.65562 -1.64392 -1.41128 -2.36084 -0.581109 -2.90473 2.72022 2.59547 3.5265 -1.95407 -1.4282 -2.9761 -3.45762 -1.08339 1.58285 -0.206495 0.110615 1.95841 2.14623 -2.1774 -0.632406 -2.945 -3.42205 0.0857114 1.91459 1.24376 3.26063 -2.41555 2.87824 -1.83768 3.50997 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 1	2	5	0
SITE: 0	0	5	0
SITE: 11	12	14	1
SITE: 10	11	14	1
SITE: 1	5	6	1
SITE: 15	17	18	0
SITE: 14	16	18	0
SITE: 14	18	19	0
SITE: 14	19	20	1
SITE: 14	20	21	0
SITE: 15	21	23	1
SITE: 14	22	23	0
SITE: 14	23	24	0
SITE: 59	61	62	1
SITE: 59	60	63	0
SITE: 58	59	63	1
SITE: 57	62	63	1
SITE: 9	10	14	1
SITE: 8	9	14	0
SITE: 7	8	14	1
SITE: 56	57	63	0
SITE: 55	58	63	1
SITE: 13	14	24	0
SITE: 7	15	24	0
SITE: 30	31	33	0
SITE: 29	30	33	1
SITE: 29	33	34	0
SITE: 51	52	54	0
SITE: 49	51	53	0
SITE: 49	50	54	0
SITE: 53	55	56	1
SITE: 53	54	63	1
SITE: 49	53	63	1
SITE: 47	49	56	0
SITE: 47	48	63	0
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 43	45	56	1
SITE: 43	44	63	0
SITE: 41	42	56	1
SITE: 41	43	63	0
SITE: 40	41	63	0
SITE: 38	39	56	0
SITE: 38	40	63	1
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 4	6	13	1
SITE: 4	7	24	1
SITE: 1	4	24	0
SITE: 32	35	56	1
SITE: 32	34	63	1
SITE: 29	32	63	1
SITE: 27	28	56	1
SITE: 27	29	63	0
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 13	24	56	0
SITE: 1	25	56	1
SITE: 1	63	63	1
SITE: 1	1	56	1
WARN: Unitary gate is identity
SITE: 56	56	56	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: 5.98858 0.662495 0.386937 
Writing MPS done!
