HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -2.59418 3.20115 -3.6569 0.673114 2.85739 -3.1717 0.8228 3.07172 -3.2717 -2.54219 2.39694 3.24975 -2.41088 -1.65378 3.16735 3.28021 -1.23982 2.13606 -0.815104 -0.0899947 -0.748201 -0.167908 2.94512 -2.94422 0.715049 -3.24786 0.289534 3.52893 -0.561597 -2.79495 0.824439 1.68932 0.488501 -3.38014 -1.23366 3.40827 0.694662 2.35015 -1.92098 1.43035 -0.842879 0.246091 -1.79824 -3.07813 3.03798 -1.39558 2.0619 -1.87936 2.69162 1.75259 1.01678 1.95719 1.02785 2.45839 2.32123 -0.137971 2.0964 1.10004 3.22618 -1.97344 0.795195 -3.19582 -3.23724 -1.01293 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 1	4	5	1
SITE: 0	1	5	0
SITE: 0	5	6	0
SITE: 3	7	8	1
SITE: 0	0	8	1
SITE: 6	8	10	1
SITE: 3	9	10	0
SITE: 58	59	61	1
SITE: 43	44	46	0
SITE: 43	46	47	0
SITE: 43	47	48	1
SITE: 32	33	35	1
SITE: 27	29	30	0
SITE: 21	22	24	1
SITE: 32	35	36	1
SITE: 34	37	38	0
SITE: 34	38	39	1
SITE: 32	34	39	0
SITE: 32	39	40	1
SITE: 32	40	41	1
SITE: 57	58	61	0
SITE: 21	23	25	0
SITE: 21	25	26	0
SITE: 24	27	28	1
SITE: 21	24	28	0
SITE: 21	28	30	0
SITE: 55	56	60	1
SITE: 55	57	61	1
SITE: 54	55	61	0
SITE: 31	36	41	1
SITE: 31	41	42	1
SITE: 32	43	45	1
SITE: 32	42	48	0
SITE: 31	45	48	0
SITE: 11	12	14	1
SITE: 6	10	13	1
SITE: 3	11	13	1
SITE: 3	13	14	1
SITE: 6	15	16	0
SITE: 3	14	16	1
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 60	62	63	1
SITE: 54	61	63	0
SITE: 26	31	32	1
SITE: 21	30	32	1
SITE: 21	32	48	1
SITE: 21	48	49	1
SITE: 53	54	63	0
SITE: 52	53	63	1
SITE: 51	60	63	1
SITE: 3	18	19	1
SITE: 3	6	20	1
SITE: 19	20	26	0
SITE: 19	26	49	0
SITE: 3	19	49	1
SITE: 50	51	63	0
SITE: 21	50	52	0
SITE: 21	49	63	1
SITE: 3	63	63	1
SITE: 3	52	52	1
SITE: 3	3	21	1
SITE: 21	21	21	1
MPS Info: -3.20664 0.424645 0.00462799 
Writing MPS done!
