LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -1.74818 -3.34732 -1.09289 -1.7135 -1.49187 -0.609242 -2.38649 -0.807559 -2.11254 1.06557 -2.59246 -3.54768 -2.91943 -1.54905 -3.04536 -1.19472 -3.6455 2.23161 -0.829805 -3.08131 -0.728424 -2.09174 2.8339 -1.92722 -2.94113 -2.4029 1.80982 2.15433 -0.736354 -0.683437 -2.73602 -0.180807 -1.28714 -2.35473 0.828469 -0.595986 0.476412 1.09506 -0.422677 0.476768 -2.16585 2.57183 -1.28652 -0.345991 2.08555 -2.06572 -1.29991 -3.20063 -2.2211 0.0667388 0.561187 -1.16645 3.41319 -1.42238 2.46793 -3.50969 3.52135 -2.50178 1.51601 -0.55386 -1.00272 2.98947 -2.09155 3.493 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 53	55	57	0
SITE: 53	54	58	1
SITE: 52	57	58	0
SITE: 51	52	58	0
SITE: 51	58	59	1
SITE: 16	17	19	0
SITE: 15	16	19	0
SITE: 14	15	19	0
SITE: 39	41	42	1
SITE: 40	42	44	0
SITE: 39	40	44	0
SITE: 39	44	45	1
SITE: 38	39	45	0
SITE: 38	45	46	1
SITE: 38	46	47	1
SITE: 43	47	49	0
SITE: 38	48	49	1
SITE: 37	43	49	0
SITE: 19	21	22	0
SITE: 19	22	23	1
SITE: 18	19	23	1
SITE: 14	18	23	1
SITE: 13	14	23	1
SITE: 12	13	23	1
SITE: 50	53	59	0
SITE: 38	50	51	1
SITE: 38	51	59	0
SITE: 37	49	59	0
SITE: 60	61	63	0
SITE: 38	59	62	0
SITE: 37	38	62	0
SITE: 37	62	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 33	35	60	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 30	32	60	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 27	28	60	1
SITE: 27	29	63	0
SITE: 25	27	60	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 20	24	60	1
SITE: 20	23	63	0
SITE: 12	20	63	1
SITE: 7	8	10	1
SITE: 5	6	9	1
SITE: 5	7	10	1
SITE: 5	10	11	1
SITE: 9	11	60	0
SITE: 9	12	63	0
SITE: 5	9	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 1	3	60	1
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	60	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: -4.23689 0.775236 0.00111273 
Writing MPS done!
