LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.350209 -1.42802 2.91906 0.352795 -0.327097 3.41358 -1.88144 -2.93263 -2.90669 -2.22881 3.05336 0.114324 0.640406 -2.28217 -3.4764 0.849819 -1.44577 1.56272 -0.726902 3.21788 -0.86686 -3.26491 3.61244 -1.72622 0.692128 -0.997589 -1.51221 -2.86348 0.486939 -0.824055 0.227215 -1.72994 -3.49765 -2.21261 1.0336 -1.84622 2.00416 2.56068 -3.5908 -0.16817 -0.225029 0.931628 2.4514 2.48905 1.43258 2.6253 0.272734 -1.27174 2.88795 -2.77227 -3.56963 -1.26097 1.35582 -3.53698 1.44104 -1.86765 0.866694 0.750945 -1.15278 -3.1709 -3.05734 3.61243 -2.79133 1.23154 
st	op	ed	phy
SITE: 19	21	22	1
SITE: 19	22	23	0
SITE: 60	61	63	1
SITE: 18	19	23	0
SITE: 52	53	55	0
SITE: 52	54	56	1
SITE: 51	55	56	1
SITE: 50	52	56	0
SITE: 18	23	24	0
SITE: 18	24	25	0
SITE: 12	14	15	1
SITE: 12	13	16	0
SITE: 12	16	17	0
SITE: 12	17	18	1
SITE: 10	12	15	1
SITE: 10	15	18	0
SITE: 11	20	25	0
SITE: 10	18	25	1
SITE: 9	10	25	0
SITE: 45	47	48	1
SITE: 8	9	25	1
SITE: 44	45	48	0
SITE: 44	48	49	1
SITE: 33	35	36	1
SITE: 34	37	38	0
SITE: 33	36	38	0
SITE: 33	38	39	1
SITE: 32	33	39	1
SITE: 31	32	39	0
SITE: 30	31	39	0
SITE: 29	30	39	0
SITE: 27	28	34	0
SITE: 27	34	39	0
SITE: 26	27	39	0
SITE: 11	26	29	1
SITE: 11	25	39	1
SITE: 8	11	39	0
SITE: 43	44	49	1
SITE: 4	5	7	1
SITE: 2	4	6	0
SITE: 2	6	7	0
SITE: 3	8	29	0
SITE: 3	7	39	1
SITE: 2	3	39	0
SITE: 1	2	39	1
SITE: 0	1	39	1
SITE: 46	50	51	0
SITE: 43	49	51	0
SITE: 43	51	56	1
SITE: 58	60	62	1
SITE: 58	59	63	1
SITE: 57	62	63	1
SITE: 46	57	58	0
SITE: 43	56	58	0
SITE: 43	58	63	1
SITE: 0	39	40	0
SITE: 0	0	41	0
SITE: 29	41	42	0
SITE: 40	42	46	1
SITE: 29	43	46	0
SITE: 29	63	63	0
SITE: 29	40	46	1
SITE: 29	46	46	1
WARN: Unitary gate is identity
SITE: 29	29	29	1
MPS Info: 5.85727 0.629066 0.00216586 
Writing MPS done!
