LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -2.9527 -2.29361 2.46407 -0.800472 3.38634 -0.703349 3.25694 -2.29172 -3.28774 0.4509 -3.1834 0.767537 1.83472 -2.15126 1.56772 0.746152 -2.62287 3.51217 -2.57528 3.13874 2.81786 -0.179704 1.64341 -2.28497 1.6119 1.88861 0.388152 -2.75173 0.268494 -0.0146587 -2.39336 -2.2376 1.6028 -0.930849 -1.87874 -1.36153 -0.0986495 0.991823 -1.71792 0.469855 -1.87875 0.178808 -2.39895 0.414218 0.242042 -0.0423829 -2.09952 -2.92332 -3.25295 -3.04959 3.18088 2.15448 -1.15251 0.762056 -2.03559 -2.4223 -2.84212 1.73867 -1.4605 -3.22642 -3.47473 0.364047 -1.35923 3.20395 
st	op	ed	phy
SITE: 15	17	18	0
SITE: 15	16	19	0
SITE: 60	62	63	0
SITE: 4	6	7	1
SITE: 3	4	7	0
SITE: 5	8	9	0
SITE: 3	7	9	0
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 5	12	13	1
SITE: 3	5	13	1
SITE: 1	2	11	0
SITE: 1	11	13	0
SITE: 1	13	14	1
SITE: 3	15	18	1
SITE: 1	14	18	0
SITE: 1	18	19	0
SITE: 3	19	21	1
SITE: 1	20	21	0
SITE: 3	22	23	1
SITE: 1	21	23	1
SITE: 1	23	24	0
SITE: 49	50	52	1
SITE: 49	51	53	0
SITE: 49	52	54	0
SITE: 56	57	59	0
SITE: 0	0	24	0
SITE: 58	60	61	0
SITE: 58	59	63	1
SITE: 56	61	63	0
SITE: 25	27	28	1
SITE: 3	24	26	1
SITE: 1	25	26	0
SITE: 1	1	28	0
SITE: 29	30	32	1
SITE: 26	29	31	0
SITE: 3	26	31	1
SITE: 3	31	32	1
SITE: 3	32	33	1
SITE: 35	37	38	0
SITE: 36	38	40	1
SITE: 35	39	40	1
SITE: 35	40	41	1
SITE: 35	36	42	1
SITE: 35	42	43	0
SITE: 35	43	44	1
SITE: 3	33	34	1
SITE: 28	34	41	1
SITE: 3	35	41	1
SITE: 3	28	44	0
SITE: 49	54	55	1
SITE: 53	55	58	0
SITE: 49	56	58	1
SITE: 49	58	63	1
SITE: 3	44	45	1
SITE: 3	41	46	1
SITE: 3	46	47	0
SITE: 3	47	48	0
SITE: 45	49	53	1
SITE: 3	48	53	1
SITE: 3	63	63	0
SITE: 3	53	53	0
WARN: Unitary gate is identity
SITE: 45	45	45	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 4.75972 0.503652 0.0130017 
Writing MPS done!
