HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 2.35289 3.40832 -3.0788 -0.992784 2.01322 -2.61612 1.86804 1.72222 2.55618 2.19046 3.2506 3.50702 1.19516 -0.135172 -2.73692 0.613672 -3.18211 -0.13839 2.63174 0.455983 -0.461441 -2.44348 -2.32757 0.822282 2.60044 -1.97601 0.37375 1.89724 -3.09556 2.20204 -3.22227 0.192525 -3.2983 -3.15167 3.04714 0.246598 1.19003 -1.20865 -2.15558 -1.41657 1.93398 -2.63063 1.96179 3.59787 -3.45231 -0.132693 0.895702 0.922216 -2.66286 2.92769 1.73061 0.584407 2.67526 1.08721 -2.87165 2.21209 -2.86181 -3.54632 -3.27132 0.310421 0.345493 -1.34912 -1.26484 -1.55706 
st	op	ed	phy
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 53	54	56	1
SITE: 28	30	31	0
SITE: 27	28	31	0
SITE: 27	29	32	0
SITE: 26	27	32	1
SITE: 24	25	31	0
SITE: 24	31	32	0
SITE: 22	24	26	1
SITE: 22	26	32	1
SITE: 41	43	44	1
SITE: 41	44	45	1
SITE: 40	41	45	0
SITE: 39	40	45	1
SITE: 0	1	6	1
SITE: 39	42	46	0
SITE: 15	16	18	0
SITE: 13	14	17	0
SITE: 13	15	18	0
SITE: 11	12	17	1
SITE: 11	17	18	1
SITE: 34	36	37	0
SITE: 33	34	37	1
SITE: 23	33	35	0
SITE: 22	32	35	1
SITE: 22	23	37	1
SITE: 22	37	38	1
SITE: 35	38	45	1
SITE: 22	39	45	1
SITE: 22	45	46	1
SITE: 52	55	56	1
SITE: 47	49	50	1
SITE: 48	50	52	0
SITE: 47	48	52	1
SITE: 35	46	51	0
SITE: 35	51	52	0
SITE: 22	47	52	1
SITE: 35	52	56	1
SITE: 22	53	56	0
SITE: 11	18	19	0
SITE: 13	19	21	0
SITE: 11	13	21	1
SITE: 20	22	35	0
SITE: 20	21	56	1
SITE: 11	20	56	0
SITE: 58	60	61	1
SITE: 57	58	61	1
SITE: 35	57	59	0
SITE: 11	56	59	1
SITE: 11	59	61	1
SITE: 11	61	62	1
SITE: 0	0	7	0
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 6	10	35	1
SITE: 6	11	62	0
SITE: 3	6	62	1
SITE: 3	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 35	35	35	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: -6.77265 0.631607 0.119111 
Writing MPS done!
