HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -1.32517 0.698447 0.189113 0.753193 -0.00649393 0.671985 -0.33114 0.912804 2.12704 -0.790541 2.23284 -3.2864 0.486292 -1.49668 -2.49171 0.227814 -1.18834 -1.38061 2.82284 2.74304 -0.718536 0.606343 -0.881712 2.24128 -1.10922 1.67957 2.56997 -2.19297 -0.823732 -3.28768 -0.856255 2.54413 -2.17496 -1.84203 -1.80047 1.06189 -3.29271 0.467512 0.326475 3.65998 -2.82734 -3.58529 2.62935 -2.63992 1.60933 1.2592 0.679186 3.45873 2.64253 2.88381 0.333388 -2.72827 0.945862 0.297236 2.54128 2.12445 0.573826 -0.64269 -2.99908 -3.50407 1.75833 -1.23789 -1.51871 -1.57404 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 9	11	12	1
SITE: 29	31	32	1
SITE: 9	10	13	1
SITE: 8	9	13	0
SITE: 7	8	13	0
SITE: 6	7	13	0
SITE: 26	27	29	1
SITE: 34	36	37	0
SITE: 49	51	52	1
SITE: 26	29	30	0
SITE: 26	30	32	1
SITE: 39	41	42	1
SITE: 38	39	42	0
SITE: 38	40	44	0
SITE: 35	37	42	1
SITE: 35	42	44	1
SITE: 34	35	44	1
SITE: 26	32	33	0
SITE: 33	34	44	1
SITE: 26	33	38	0
SITE: 26	28	44	1
SITE: 21	23	24	0
SITE: 21	24	25	0
SITE: 22	25	38	1
SITE: 22	26	44	0
SITE: 21	22	44	1
SITE: 19	20	38	0
SITE: 19	21	44	1
SITE: 5	6	13	0
SITE: 4	5	13	0
SITE: 4	13	14	1
SITE: 4	14	15	1
SITE: 4	12	16	0
SITE: 17	19	38	1
SITE: 17	18	44	1
SITE: 15	17	38	0
SITE: 4	16	38	0
SITE: 4	15	44	1
SITE: 57	59	60	0
SITE: 57	58	61	1
SITE: 56	60	61	0
SITE: 55	57	61	0
SITE: 55	56	62	1
SITE: 53	54	61	0
SITE: 53	55	62	0
SITE: 50	53	61	1
SITE: 50	61	62	0
SITE: 49	52	62	0
SITE: 3	38	44	0
SITE: 48	49	62	1
SITE: 46	47	50	0
SITE: 46	48	62	0
SITE: 46	50	63	0
SITE: 45	62	63	0
SITE: 3	44	45	1
SITE: 4	45	63	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 0	0	46	1
SITE: 1	63	63	1
SITE: 1	2	46	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 46	46	46	0
MPS Info: 0.244355 0.940494 0.0803757 
Writing MPS done!
