HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -3.08166 0.604387 2.29813 -2.78669 -0.642313 -0.882495 1.59795 -2.32557 2.90516 -1.82306 -1.67332 -2.11061 1.17206 -1.26104 3.6597 2.96921 2.5489 0.664388 0.959769 -0.327414 2.98596 1.76772 -2.96196 2.69953 3.47437 -1.90928 -1.32938 -3.45582 -1.21693 -0.366766 0.282704 0.166353 1.14985 0.465151 -2.65069 -2.45768 1.70622 -2.35644 -3.62234 3.34442 1.51596 -2.01237 -1.70927 -1.98261 -0.533648 -2.07862 2.26512 0.485875 -1.09109 0.920636 -0.691708 -2.43646 0.822874 0.7155 -0.788652 -1.80192 -1.71003 -3.25678 2.30303 -2.14003 -0.45697 1.69901 1.05907 -2.41572 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 36	38	40	0
SITE: 36	40	41	0
SITE: 35	36	41	0
SITE: 0	0	3	1
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 11	13	14	1
SITE: 58	59	61	0
SITE: 57	58	61	1
SITE: 56	57	61	1
SITE: 33	34	37	1
SITE: 33	35	41	1
SITE: 32	37	41	0
SITE: 18	21	23	1
SITE: 45	46	48	1
SITE: 45	48	49	0
SITE: 44	45	49	1
SITE: 44	49	50	1
SITE: 47	51	52	1
SITE: 44	50	52	1
SITE: 43	44	52	0
SITE: 1	3	4	1
SITE: 2	5	6	0
SITE: 2	6	9	1
SITE: 1	2	9	0
SITE: 19	24	25	1
SITE: 18	23	25	0
SITE: 18	25	26	0
SITE: 18	19	27	0
SITE: 18	27	28	1
SITE: 16	18	26	0
SITE: 16	26	28	0
SITE: 16	28	29	0
SITE: 56	61	62	1
SITE: 56	62	63	1
SITE: 10	11	14	1
SITE: 4	10	12	0
SITE: 1	9	12	1
SITE: 1	12	14	1
SITE: 15	16	29	0
SITE: 4	15	17	0
SITE: 4	14	29	1
SITE: 1	17	29	1
SITE: 43	47	53	0
SITE: 43	53	54	0
SITE: 43	52	55	1
SITE: 54	55	60	1
SITE: 43	56	60	1
SITE: 43	54	63	1
SITE: 31	32	41	0
SITE: 1	1	30	0
SITE: 30	31	41	1
SITE: 4	30	33	0
SITE: 4	4	41	0
SITE: 42	43	63	0
SITE: 33	41	60	0
SITE: 33	60	63	1
SITE: 29	63	63	1
SITE: 29	42	42	1
SITE: 29	33	33	0
WARN: Unitary gate is identity
SITE: 29	29	29	1
MPS Info: 8.75993 0.543708 0.772464 
Writing MPS done!
