LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0561675 -1.80426 -3.28488 0.833273 -2.87037 -2.80433 -1.48508 -1.24611 0.205789 0.961114 2.06873 -2.50254 3.38347 -1.33959 -0.830772 -2.82459 -1.13685 2.42272 -0.859206 -1.74393 -0.688871 1.38059 2.61146 0.106781 -2.93349 -0.712992 -2.46959 -0.594871 -1.08587 3.5396 -2.53695 3.39895 2.48158 -0.303908 -2.36728 -1.28449 0.0399116 -1.41512 2.57393 -1.43039 2.5082 -0.0966783 -0.263064 -2.20172 0.180677 -3.40601 -0.703524 1.47683 2.59345 -3.30497 -0.35001 -0.0937328 0.86387 -1.86392 2.76132 -2.93313 -0.948748 -2.38542 -1.90434 2.28529 2.72146 0.720046 0.199811 -2.13516 
st	op	ed	phy
SITE: 10	12	13	1
SITE: 28	29	31	0
SITE: 52	54	55	0
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 52	55	56	0
SITE: 44	45	47	1
SITE: 46	48	49	1
SITE: 44	46	49	1
SITE: 44	49	50	0
SITE: 43	47	50	1
SITE: 11	13	15	1
SITE: 10	11	15	0
SITE: 9	10	15	0
SITE: 14	15	17	0
SITE: 9	16	17	0
SITE: 9	17	18	0
SITE: 9	14	19	0
SITE: 8	9	19	1
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 7	18	19	0
SITE: 8	19	21	0
SITE: 7	8	21	1
SITE: 51	53	56	1
SITE: 51	52	57	0
SITE: 44	50	56	1
SITE: 43	51	56	1
SITE: 43	56	57	0
SITE: 7	21	22	1
SITE: 20	22	24	0
SITE: 7	23	24	0
SITE: 7	24	25	0
SITE: 7	20	26	1
SITE: 7	26	27	0
SITE: 25	28	30	0
SITE: 7	27	30	1
SITE: 7	30	31	1
SITE: 44	57	59	1
SITE: 43	58	59	1
SITE: 44	60	61	0
SITE: 43	59	61	1
SITE: 44	61	63	0
SITE: 43	62	63	0
SITE: 5	7	25	1
SITE: 5	6	31	0
SITE: 1	4	25	0
SITE: 1	5	31	1
SITE: 0	1	31	0
SITE: 25	31	33	1
SITE: 0	32	33	0
SITE: 0	33	34	0
SITE: 0	34	35	1
SITE: 0	35	36	0
SITE: 0	0	37	1
SITE: 36	39	41	1
SITE: 25	37	41	1
SITE: 36	41	43	0
SITE: 25	42	43	0
SITE: 36	43	63	0
SITE: 25	63	63	1
SITE: 25	25	44	0
SITE: 36	44	44	1
WARN: Unitary gate is identity
SITE: 36	36	36	0
MPS Info: -1.77909 0.850102 0.686828 
Writing MPS done!
