HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -2.36462 -3.04609 -2.62381 0.160483 -1.70022 1.50081 -3.27034 1.08132 2.93723 -0.489249 2.16736 2.85381 0.000846678 -0.266087 -0.461033 0.717339 -2.00502 -2.08783 -2.83989 0.535123 3.17384 1.79131 -0.358546 1.38103 1.68067 2.4578 -1.52661 1.78549 -2.87712 1.39264 -0.601692 0.70018 -1.07874 2.88656 -1.36051 -0.238086 3.29285 0.360209 3.29154 -2.05459 3.5877 -1.87781 -0.507865 -1.64731 -2.26177 2.53499 3.26796 2.5738 3.47805 3.20501 2.30011 -2.83104 -2.13641 -3.21183 0.60498 2.76674 0.846998 2.78595 -2.96361 0.36595 0.762881 1.89927 -2.69695 -3.52947 
st	op	ed	phy
SITE: 6	8	9	0
SITE: 4	6	7	0
SITE: 4	5	9	0
SITE: 2	4	7	1
SITE: 2	7	9	0
SITE: 2	9	10	1
SITE: 3	11	12	0
SITE: 2	10	12	1
SITE: 37	38	40	1
SITE: 37	40	41	1
SITE: 36	39	41	0
SITE: 36	41	42	1
SITE: 33	34	36	0
SITE: 35	36	42	1
SITE: 33	37	42	0
SITE: 32	33	42	1
SITE: 31	32	42	1
SITE: 56	58	59	1
SITE: 29	30	35	0
SITE: 29	31	42	0
SITE: 28	29	42	0
SITE: 27	28	42	1
SITE: 25	26	35	0
SITE: 25	27	42	0
SITE: 24	25	42	1
SITE: 53	55	56	1
SITE: 54	57	59	0
SITE: 53	56	59	1
SITE: 52	53	59	0
SITE: 50	51	54	1
SITE: 50	52	59	0
SITE: 49	50	59	1
SITE: 18	20	21	0
SITE: 18	21	22	0
SITE: 18	19	23	0
SITE: 22	23	35	0
SITE: 18	24	35	0
SITE: 18	22	42	0
SITE: 18	42	43	0
SITE: 35	44	45	1
SITE: 18	43	45	1
SITE: 18	45	46	1
SITE: 49	54	60	0
SITE: 59	61	62	0
SITE: 49	60	62	0
SITE: 49	62	63	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 35	46	59	0
SITE: 18	47	59	1
SITE: 18	59	63	1
SITE: 2	12	13	0
SITE: 1	2	13	1
SITE: 0	1	13	1
SITE: 17	18	63	0
SITE: 15	16	35	1
SITE: 15	17	63	1
SITE: 14	15	63	0
SITE: 3	14	35	1
SITE: 3	35	63	0
SITE: 0	63	63	0
SITE: 0	0	13	1
SITE: 3	3	13	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: 11.151 0.700835 0.170811 
Writing MPS done!
