HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -2.1067 -1.52208 -2.29192 -3.18709 -0.962916 1.8591 0.0476511 1.149 -2.12857 -3.26133 -0.8528 1.29011 1.32617 -2.04653 2.67501 3.59122 2.29146 3.60772 -2.58998 0.147425 2.83764 -2.10354 1.53219 -1.26797 -2.04428 2.73356 1.90844 3.19367 0.0937381 2.09686 1.36617 3.21228 -0.172845 0.0945625 0.18338 1.95422 -0.3169 -0.263267 -0.219618 -0.483726 -3.20172 2.50455 -1.88722 3.14636 -0.710393 -0.712529 1.85867 3.0754 -0.845674 2.58455 2.72528 -0.969163 1.23283 -3.11871 -1.88889 1.52598 -1.41717 -1.86315 -3.17067 -1.80685 2.04736 -0.770662 -0.213544 0.389868 
st	op	ed	phy
SITE: 50	52	53	1
SITE: 51	53	55	1
SITE: 50	54	55	0
SITE: 50	55	56	1
SITE: 17	18	20	1
SITE: 17	20	21	0
SITE: 17	21	22	0
SITE: 17	22	23	1
SITE: 39	40	42	1
SITE: 39	41	43	0
SITE: 39	43	44	0
SITE: 45	47	48	0
SITE: 42	45	46	1
SITE: 39	42	46	1
SITE: 39	46	48	0
SITE: 39	48	49	0
SITE: 7	9	10	1
SITE: 7	8	11	0
SITE: 6	7	11	1
SITE: 5	10	11	0
SITE: 4	5	11	1
SITE: 3	4	11	0
SITE: 16	17	23	0
SITE: 15	16	23	1
SITE: 13	15	19	1
SITE: 13	14	23	0
SITE: 12	13	23	0
SITE: 6	12	19	0
SITE: 6	11	23	1
SITE: 3	6	23	0
SITE: 58	60	61	0
SITE: 57	58	61	1
SITE: 51	57	59	0
SITE: 50	51	59	0
SITE: 44	50	56	1
SITE: 44	49	59	0
SITE: 39	56	59	0
SITE: 39	59	61	0
SITE: 26	27	29	1
SITE: 24	25	28	0
SITE: 19	23	26	1
SITE: 3	24	26	1
SITE: 3	26	28	1
SITE: 3	28	29	0
SITE: 3	29	30	1
SITE: 19	31	32	0
SITE: 3	30	32	1
SITE: 38	39	61	0
SITE: 37	38	61	0
SITE: 2	3	32	0
SITE: 35	36	44	0
SITE: 35	37	61	0
SITE: 34	35	61	1
SITE: 33	34	61	0
SITE: 19	33	44	0
SITE: 19	32	61	0
SITE: 2	44	61	0
SITE: 2	61	62	1
SITE: 2	62	63	1
SITE: 1	2	63	0
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -0.0479354 0.571812 0.0465139 
Writing MPS done!
