LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 2.84037 -1.31491 -1.71382 2.46702 -1.80708 2.41468 1.0929 -0.200495 -3.62069 1.47133 0.000863336 1.54738 -2.38778 -0.527916 -3.22926 0.924674 0.349171 1.33328 0.856866 0.693402 3.1244 2.94089 3.5795 2.49853 -0.158884 -3.31459 1.99266 1.56199 -2.44023 -0.226148 -2.68053 1.71549 3.36036 0.323033 -2.85582 -1.20745 0.178473 3.49793 -0.454219 -3.33064 -0.42486 -0.372165 1.87282 2.50235 0.119313 0.550354 0.692477 -1.44302 1.11985 -3.56035 3.4391 -2.34194 2.88024 2.8301 0.238235 -3.44396 0.944621 0.810494 -2.34818 0.477009 1.59766 1.07605 1.75885 -0.15427 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 47	50	51	0
SITE: 47	51	52	1
SITE: 23	25	26	1
SITE: 30	32	33	0
SITE: 30	31	34	0
SITE: 29	30	34	1
SITE: 27	28	33	0
SITE: 27	33	34	0
SITE: 24	27	29	1
SITE: 24	26	34	0
SITE: 23	24	34	0
SITE: 53	55	56	1
SITE: 37	39	40	0
SITE: 38	41	42	1
SITE: 37	38	42	1
SITE: 36	37	42	1
SITE: 40	43	44	1
SITE: 36	42	44	1
SITE: 23	34	35	0
SITE: 29	35	40	0
SITE: 23	36	40	0
SITE: 23	40	44	1
SITE: 11	12	14	0
SITE: 11	14	15	0
SITE: 10	11	15	1
SITE: 8	9	13	1
SITE: 8	10	15	1
SITE: 7	8	15	0
SITE: 23	44	45	0
SITE: 2	3	5	1
SITE: 0	0	4	1
SITE: 1	2	5	1
SITE: 1	5	6	0
SITE: 4	6	13	1
SITE: 4	13	15	1
SITE: 4	15	16	1
SITE: 4	16	17	1
SITE: 1	1	17	1
SITE: 48	53	54	1
SITE: 47	52	54	0
SITE: 47	54	56	0
SITE: 48	57	58	0
SITE: 47	56	58	0
SITE: 47	58	59	0
SITE: 47	48	60	1
SITE: 46	47	60	0
SITE: 29	46	59	1
SITE: 29	59	60	1
SITE: 23	45	60	1
SITE: 23	60	61	1
SITE: 23	61	62	0
SITE: 23	62	63	1
SITE: 22	23	63	1
SITE: 21	22	63	0
SITE: 19	20	29	0
SITE: 19	21	63	0
SITE: 18	19	63	1
SITE: 7	17	29	1
SITE: 7	18	63	0
SITE: 4	4	63	0
SITE: 7	63	63	1
SITE: 7	7	29	0
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: -8.32928 0.822646 0.00070757 
Writing MPS done!
