HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.789837 -1.03273 -0.72087 -1.55334 0.100374 -0.241882 2.62563 2.19461 1.36495 -2.75112 -2.92067 -1.97997 2.87492 -1.23486 0.27652 0.0204788 -3.54252 2.51828 -0.873906 2.58476 -0.669094 -0.543238 2.50024 1.12378 0.73033 0.131963 -0.949303 -1.96947 -1.26062 -1.66889 1.22259 1.52882 0.705936 0.721504 -0.305159 2.03125 -0.178339 -2.67021 -3.24777 -2.38397 1.18522 2.22907 0.248663 0.530421 -0.771757 3.24384 3.25467 0.155557 -2.31927 2.32917 -0.805608 -3.21737 3.24921 1.57531 2.90802 1.01515 0.476203 1.33276 -3.61451 -3.61513 0.923553 -0.414663 1.34549 2.37076 
st	op	ed	phy
SITE: 49	51	52	1
SITE: 48	49	52	0
SITE: 47	48	52	0
SITE: 46	50	52	0
SITE: 16	17	19	0
SITE: 15	16	19	1
SITE: 46	52	53	0
SITE: 47	54	55	1
SITE: 46	53	55	1
SITE: 15	19	20	0
SITE: 39	41	42	0
SITE: 44	46	47	0
SITE: 44	45	55	1
SITE: 43	44	55	0
SITE: 40	43	47	1
SITE: 40	47	55	1
SITE: 39	40	55	1
SITE: 57	59	60	0
SITE: 57	58	61	0
SITE: 56	57	61	0
SITE: 42	56	60	0
SITE: 42	60	61	0
SITE: 39	55	61	0
SITE: 39	42	62	0
SITE: 39	62	63	1
SITE: 34	35	37	0
SITE: 11	12	14	1
SITE: 13	15	18	1
SITE: 11	13	18	0
SITE: 11	14	20	0
SITE: 33	36	37	1
SITE: 38	39	63	0
SITE: 34	38	61	1
SITE: 34	37	63	0
SITE: 33	61	63	0
SITE: 10	11	20	0
SITE: 8	10	18	0
SITE: 8	9	20	1
SITE: 7	8	20	1
SITE: 5	6	18	1
SITE: 5	7	20	1
SITE: 4	5	20	0
SITE: 3	4	20	0
SITE: 2	3	20	1
SITE: 0	1	18	0
SITE: 0	0	20	0
SITE: 18	21	22	0
SITE: 2	2	22	0
SITE: 18	22	23	0
SITE: 18	23	24	0
SITE: 18	24	25	1
SITE: 18	20	26	1
SITE: 18	26	27	0
SITE: 18	27	28	1
SITE: 25	29	30	0
SITE: 18	28	30	0
SITE: 18	30	31	0
SITE: 18	31	32	0
SITE: 25	33	34	1
SITE: 25	34	63	0
SITE: 18	63	63	1
SITE: 18	32	32	0
SITE: 18	18	25	1
SITE: 25	25	25	0
MPS Info: -2.60157 0.965595 0.178936 
Writing MPS done!
