LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -1.03113 0.322206 1.30517 1.23367 -2.54977 1.77407 0.0652188 2.59932 -2.08048 2.39939 1.24821 1.41674 3.22936 -0.554099 0.153915 -3.44659 -0.87941 -0.520612 2.69054 -2.21877 -0.540547 -2.06815 -1.88269 -3.24572 2.58516 1.96417 1.61259 0.0756379 -2.39654 1.07597 -3.62042 0.35302 -3.51573 0.0666802 2.11865 1.62361 2.06304 -3.50829 -0.828795 2.39776 -0.0941163 2.7064 -0.0851134 -0.0106847 0.357422 2.54789 -0.297072 -1.1127 2.34803 2.35111 3.553 -1.56103 0.45391 1.97029 -3.45844 1.05897 -1.24162 3.54095 3.56937 1.95212 0.217135 3.18972 1.47243 2.37925 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 53	54	57	0
SITE: 36	37	39	0
SITE: 28	30	31	1
SITE: 28	29	32	1
SITE: 27	28	32	0
SITE: 51	53	55	1
SITE: 51	55	57	1
SITE: 50	51	57	0
SITE: 49	50	57	0
SITE: 31	32	34	0
SITE: 27	33	34	0
SITE: 6	7	9	1
SITE: 4	5	8	1
SITE: 4	8	9	0
SITE: 3	4	9	0
SITE: 3	9	10	1
SITE: 6	11	12	1
SITE: 3	6	12	0
SITE: 3	12	13	1
SITE: 10	13	15	1
SITE: 3	10	15	1
SITE: 3	15	16	0
SITE: 27	34	35	1
SITE: 35	36	39	0
SITE: 27	35	38	0
SITE: 27	31	39	0
SITE: 17	18	20	0
SITE: 14	16	19	0
SITE: 3	17	19	1
SITE: 3	19	20	0
SITE: 3	14	21	0
SITE: 26	27	39	1
SITE: 52	58	59	0
SITE: 49	57	59	1
SITE: 52	59	61	0
SITE: 49	52	61	0
SITE: 49	61	62	0
SITE: 38	39	41	1
SITE: 26	38	41	0
SITE: 26	41	42	0
SITE: 47	49	60	1
SITE: 47	48	62	0
SITE: 45	46	60	1
SITE: 45	60	62	1
SITE: 44	45	62	0
SITE: 44	62	63	1
SITE: 25	26	42	0
SITE: 23	24	40	1
SITE: 23	25	42	1
SITE: 22	23	42	0
SITE: 20	21	40	1
SITE: 3	22	40	1
SITE: 3	40	42	0
SITE: 43	44	63	1
SITE: 20	43	47	1
SITE: 3	20	47	1
SITE: 3	47	63	1
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	0	42	0
SITE: 1	1	42	1
SITE: 42	42	42	1
MPS Info: -12.5091 0.656872 0.00390287 
Writing MPS done!
