HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -2.23566 1.37592 -2.45787 2.1467 2.32843 1.67996 -1.61134 1.11516 -3.25567 1.78471 0.657279 -1.58804 0.663509 -1.15631 -2.55301 -1.50572 0.14322 0.759944 0.945068 -3.31873 3.00574 -0.156112 -3.07318 -3.60347 -0.181805 -1.06432 0.190915 2.48958 -1.39169 1.74475 -3.27776 -1.70377 -0.625795 1.49056 -0.588566 0.858065 1.48797 -3.61153 -2.12404 2.39084 0.19299 0.313373 -1.19754 0.749524 -1.48608 -2.74877 -1.09668 -0.835396 1.31619 -0.76522 -1.14731 1.7599 3.20821 -3.16527 -0.641954 2.14636 -0.285084 0.461402 0.592862 -0.720449 -2.25488 0.564304 2.20475 2.0902 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 18	19	22	1
SITE: 52	53	55	1
SITE: 36	37	39	1
SITE: 36	39	40	0
SITE: 52	55	56	0
SITE: 50	52	54	1
SITE: 50	51	56	1
SITE: 48	50	54	1
SITE: 48	49	56	1
SITE: 47	48	56	0
SITE: 27	29	30	0
SITE: 26	27	30	0
SITE: 25	26	30	0
SITE: 23	25	28	0
SITE: 23	24	30	1
SITE: 21	23	28	0
SITE: 21	22	30	0
SITE: 18	21	30	1
SITE: 8	9	11	1
SITE: 7	8	11	0
SITE: 6	7	11	1
SITE: 5	6	11	1
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 5	13	14	0
SITE: 18	30	31	1
SITE: 28	31	33	1
SITE: 18	32	33	0
SITE: 18	33	34	0
SITE: 18	28	35	0
SITE: 0	2	3	1
SITE: 10	14	16	0
SITE: 5	15	16	1
SITE: 4	5	16	1
SITE: 1	4	10	0
SITE: 1	3	16	0
SITE: 0	0	16	1
SITE: 1	10	17	1
SITE: 16	17	34	0
SITE: 16	18	35	1
SITE: 1	1	35	1
SITE: 58	60	61	1
SITE: 58	59	62	1
SITE: 34	35	38	1
SITE: 16	34	38	0
SITE: 16	38	40	0
SITE: 46	54	56	1
SITE: 45	46	56	1
SITE: 44	45	56	1
SITE: 43	44	56	0
SITE: 41	42	47	1
SITE: 41	43	56	1
SITE: 36	40	47	0
SITE: 16	36	47	1
SITE: 16	47	56	0
SITE: 16	56	57	1
SITE: 41	57	61	1
SITE: 16	58	61	0
SITE: 16	41	62	0
SITE: 16	62	63	0
SITE: 16	63	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: 12.7342 0.533512 0.231102 
Writing MPS done!
