HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -3.01718 -0.844611 2.3811 -1.79358 1.37201 2.86708 -1.23255 1.35135 -0.191287 -0.68608 -2.42836 2.98846 1.50339 -1.70615 2.61371 1.85768 3.62301 -1.57172 2.85225 1.40566 -0.758089 -2.86599 -0.659273 0.20728 -1.11686 -0.0103355 -0.470612 0.556225 -0.474219 -0.190712 -1.05533 -1.03562 1.37632 3.42715 1.39528 1.75039 -2.85621 2.97769 -2.67013 -1.75286 -0.181391 -0.916781 1.60589 -0.784198 3.5142 2.5995 0.082799 -1.21872 -2.17202 -1.06448 1.24458 3.51901 3.49518 0.738778 2.24788 1.54789 -2.27608 -0.759054 0.42127 0.976775 -1.96585 1.03153 3.50992 -3.26589 
st	op	ed	phy
SITE: 60	62	63	0
SITE: 35	37	38	0
SITE: 59	60	63	1
SITE: 10	11	13	1
SITE: 10	13	14	1
SITE: 9	10	14	0
SITE: 3	5	6	1
SITE: 2	3	6	0
SITE: 1	2	6	1
SITE: 1	6	7	0
SITE: 1	7	8	1
SITE: 4	8	12	1
SITE: 1	4	12	0
SITE: 1	12	14	0
SITE: 0	0	14	1
SITE: 15	16	18	1
SITE: 9	14	17	1
SITE: 1	1	17	1
SITE: 9	17	18	0
SITE: 9	18	19	0
SITE: 9	19	20	1
SITE: 9	20	21	0
SITE: 9	21	22	1
SITE: 41	42	44	0
SITE: 9	22	23	0
SITE: 9	23	24	0
SITE: 9	24	25	0
SITE: 9	25	26	0
SITE: 9	15	27	1
SITE: 41	44	45	1
SITE: 41	45	46	0
SITE: 41	43	47	1
SITE: 41	47	48	1
SITE: 46	48	50	1
SITE: 41	49	50	1
SITE: 41	50	51	1
SITE: 55	56	58	0
SITE: 31	33	34	1
SITE: 32	35	36	0
SITE: 31	34	36	0
SITE: 31	36	38	0
SITE: 30	31	38	1
SITE: 29	30	38	0
SITE: 28	29	38	0
SITE: 27	28	38	0
SITE: 9	27	32	1
SITE: 9	26	38	0
SITE: 46	52	53	0
SITE: 41	51	53	0
SITE: 41	53	54	0
SITE: 46	54	57	1
SITE: 41	55	57	1
SITE: 41	57	58	0
SITE: 46	58	61	0
SITE: 41	59	61	0
SITE: 41	61	63	1
SITE: 9	38	39	1
SITE: 9	39	40	0
SITE: 32	41	46	0
SITE: 9	40	46	0
SITE: 9	63	63	0
SITE: 9	9	46	1
SITE: 32	46	46	0
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: -2.8737 0.843251 0.428732 
Writing MPS done!
