LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -3.63363 -0.543383 0.850182 0.0804037 1.16366 -2.34287 -2.1164 3.24023 -2.46152 -2.2409 2.33146 2.06995 -2.89633 -0.423184 -2.12197 -3.55026 -2.0565 1.42883 0.842165 -2.29791 3.14417 1.01706 3.46828 3.51553 3.50494 -2.46963 3.51295 0.187389 -2.61498 1.88537 1.079 -0.154635 1.58472 1.34844 -0.793699 2.10829 -0.0397775 2.24284 1.04408 3.03578 -1.74784 1.95358 2.38455 -2.08551 -0.833121 -0.119792 -2.66933 -2.76429 3.52713 2.07379 2.98351 1.85442 -2.05442 -1.05067 0.384933 0.50432 2.36957 -2.79132 3.26165 1.89659 -0.200253 -0.0586642 2.90453 -2.96835 
st	op	ed	phy
SITE: 24	26	27	1
SITE: 25	28	29	0
SITE: 24	25	29	1
SITE: 55	57	58	0
SITE: 56	58	60	1
SITE: 55	56	60	1
SITE: 38	39	41	1
SITE: 37	40	41	1
SITE: 38	42	43	0
SITE: 37	41	43	1
SITE: 36	37	43	1
SITE: 35	36	43	0
SITE: 34	35	43	1
SITE: 33	34	43	0
SITE: 24	29	30	0
SITE: 33	43	44	0
SITE: 19	20	22	1
SITE: 18	19	22	0
SITE: 11	12	14	1
SITE: 9	10	13	1
SITE: 9	11	14	0
SITE: 9	14	15	1
SITE: 13	15	17	0
SITE: 9	16	17	0
SITE: 13	17	21	0
SITE: 9	18	21	0
SITE: 9	13	22	0
SITE: 24	30	31	1
SITE: 24	31	32	0
SITE: 27	32	38	0
SITE: 24	33	38	1
SITE: 24	27	44	0
SITE: 53	54	59	0
SITE: 53	59	60	1
SITE: 55	60	62	1
SITE: 53	61	62	0
SITE: 53	62	63	1
SITE: 51	52	55	0
SITE: 51	53	63	0
SITE: 4	5	7	1
SITE: 4	7	8	1
SITE: 6	8	21	1
SITE: 6	9	22	1
SITE: 4	6	22	0
SITE: 45	47	48	1
SITE: 45	48	49	1
SITE: 45	46	50	0
SITE: 38	45	49	1
SITE: 24	44	49	1
SITE: 24	49	50	1
SITE: 38	50	55	0
SITE: 24	51	55	1
SITE: 24	55	63	1
SITE: 4	22	23	1
SITE: 21	23	38	0
SITE: 4	24	38	1
SITE: 4	21	63	0
SITE: 2	3	38	0
SITE: 2	4	63	1
SITE: 1	2	63	1
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: -24.8503 0.885457 0.0829173 
Writing MPS done!
