LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -0.837692 3.29521 1.55409 -3.10701 3.4932 -1.61722 -1.10629 -1.00991 3.27017 -1.50968 -1.0169 2.07396 -3.09665 -1.88943 -2.98405 0.538817 2.34294 0.0910551 1.04797 2.98046 2.8673 -1.32928 -2.29464 -3.40247 3.45145 0.340993 -3.13112 -2.52823 -0.168396 1.60413 -0.31452 -3.25291 -2.83631 1.63268 -0.383434 -0.392164 3.01573 -2.1459 2.02784 1.7459 2.13382 -1.32683 2.54037 3.58456 -2.13904 1.94225 0.47596 1.0935 -0.894757 -3.60423 2.04188 1.66538 1.15084 2.04013 -1.66884 -3.5316 -2.93974 -3.60587 -2.07593 -3.33748 3.01049 1.18727 1.50498 -0.17125 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 0	1	3	1
SITE: 0	3	5	0
SITE: 23	24	26	1
SITE: 35	36	38	1
SITE: 41	43	44	1
SITE: 41	44	45	0
SITE: 22	23	26	0
SITE: 41	45	46	0
SITE: 47	49	50	1
SITE: 40	42	46	1
SITE: 10	12	13	0
SITE: 11	14	15	0
SITE: 10	11	15	1
SITE: 13	16	17	1
SITE: 10	13	17	1
SITE: 10	17	18	1
SITE: 10	18	19	1
SITE: 41	47	48	0
SITE: 41	46	50	0
SITE: 40	41	50	1
SITE: 28	29	31	0
SITE: 27	28	31	1
SITE: 30	31	33	0
SITE: 27	32	33	0
SITE: 27	33	34	1
SITE: 8	10	15	1
SITE: 8	9	19	0
SITE: 7	8	19	1
SITE: 15	20	21	0
SITE: 7	19	21	1
SITE: 15	22	25	0
SITE: 7	15	25	1
SITE: 7	21	26	1
SITE: 58	59	61	0
SITE: 57	60	61	1
SITE: 58	62	63	1
SITE: 7	26	27	0
SITE: 7	27	30	1
SITE: 7	25	34	0
SITE: 57	58	63	0
SITE: 6	7	34	1
SITE: 2	5	30	0
SITE: 2	6	34	0
SITE: 0	2	34	0
SITE: 30	34	37	0
SITE: 0	0	37	0
SITE: 30	37	38	0
SITE: 30	38	39	0
SITE: 35	39	48	1
SITE: 30	40	48	0
SITE: 30	48	50	1
SITE: 52	53	55	0
SITE: 52	55	56	1
SITE: 54	57	61	1
SITE: 52	56	61	1
SITE: 52	54	63	0
SITE: 51	52	63	0
SITE: 35	51	61	0
SITE: 35	50	63	1
SITE: 30	63	63	0
SITE: 30	30	61	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 35	35	35	1
MPS Info: -18.0547 0.730038 0.00546842 
Writing MPS done!
