LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 2.41737 1.95932 -2.99583 0.00032413 -3.29246 1.13345 -0.962458 -1.92086 -0.540268 3.32744 2.49556 1.2861 1.52649 -0.580282 3.53709 -0.497859 -2.10799 -2.3745 -2.79578 2.18906 3.11451 0.242809 -0.0248861 -1.66997 -1.99079 -0.0770675 1.23251 -1.41071 -2.35285 2.37809 2.7597 -1.00945 -3.07182 -0.189673 -0.226885 -2.86533 -3.3724 -3.19452 -1.20337 0.80615 0.236627 -1.53504 -2.04305 -2.52372 0.595531 -2.77457 -1.28662 -0.782384 3.57621 0.942574 -3.6531 -0.780123 -1.97242 1.11049 0.164886 -1.7581 -3.42785 -1.0486 2.16691 3.42722 -1.16339 -2.0166 1.18601 -2.40723 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 47	50	51	1
SITE: 49	52	53	1
SITE: 47	51	53	1
SITE: 57	59	60	0
SITE: 58	61	62	1
SITE: 57	58	62	1
SITE: 57	60	63	0
SITE: 56	57	63	0
SITE: 54	56	62	0
SITE: 54	55	63	0
SITE: 49	54	62	1
SITE: 49	62	63	0
SITE: 47	49	63	0
SITE: 1	2	4	0
SITE: 1	4	5	1
SITE: 1	5	6	1
SITE: 30	32	33	1
SITE: 12	14	15	0
SITE: 12	13	16	0
SITE: 45	46	53	0
SITE: 45	47	63	1
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 28	30	31	0
SITE: 28	29	33	1
SITE: 26	28	31	1
SITE: 26	27	33	0
SITE: 25	26	33	1
SITE: 24	31	33	1
SITE: 25	33	35	0
SITE: 24	34	35	1
SITE: 11	12	16	0
SITE: 10	11	16	1
SITE: 8	9	15	0
SITE: 8	10	16	0
SITE: 7	15	16	0
SITE: 3	7	8	1
SITE: 1	6	8	0
SITE: 1	8	16	1
SITE: 1	16	17	0
SITE: 3	18	19	0
SITE: 1	17	19	0
SITE: 3	20	21	0
SITE: 1	19	21	0
SITE: 3	21	23	1
SITE: 1	22	23	1
SITE: 3	23	25	0
SITE: 1	24	25	0
SITE: 1	3	35	1
SITE: 1	35	36	1
SITE: 25	36	38	0
SITE: 1	37	38	0
SITE: 1	38	39	1
SITE: 25	39	41	0
SITE: 1	40	41	0
SITE: 1	41	42	1
SITE: 25	42	53	0
SITE: 1	43	53	0
SITE: 1	53	63	0
SITE: 0	1	63	1
SITE: 0	63	63	0
SITE: 0	0	25	1
SITE: 25	25	25	1
MPS Info: 2.77437 0.959504 0.102499 
Writing MPS done!
