HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -3.37571 0.980627 1.18207 -3.26716 1.90096 -1.98458 1.20159 3.30791 -0.207319 2.30701 -0.688696 0.506252 -1.571 -2.20362 1.01407 -0.676381 2.23997 -0.195612 1.09207 -2.68561 2.80797 -2.87779 -1.96098 0.86653 -0.220007 -2.19387 -0.371993 1.59557 0.355872 2.58958 3.04687 2.35746 2.49062 -1.44356 0.750194 -3.0194 -3.64952 1.61937 -2.46707 -2.71336 -1.21726 -0.984064 1.00519 2.70815 0.718259 -3.36731 3.24138 -2.26269 -0.79659 1.45334 3.40868 -3.6037 1.31483 -0.957558 -2.10893 -0.736441 0.105407 -0.120419 3.05459 -0.276213 1.08422 -2.7286 -1.93207 0.950986 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 18	20	21	1
SITE: 19	21	23	0
SITE: 18	19	23	1
SITE: 50	51	53	1
SITE: 2	3	5	1
SITE: 32	33	35	1
SITE: 48	50	52	1
SITE: 48	52	53	1
SITE: 46	47	49	0
SITE: 44	46	49	1
SITE: 44	49	53	0
SITE: 5	7	8	0
SITE: 5	6	9	1
SITE: 2	5	8	1
SITE: 2	4	9	0
SITE: 2	9	10	1
SITE: 58	60	61	1
SITE: 57	58	61	0
SITE: 2	10	11	0
SITE: 2	11	12	1
SITE: 16	18	22	1
SITE: 16	22	23	1
SITE: 43	44	53	0
SITE: 42	43	53	0
SITE: 41	42	53	1
SITE: 13	14	16	1
SITE: 15	16	23	1
SITE: 13	15	23	1
SITE: 59	61	63	1
SITE: 57	62	63	1
SITE: 17	23	25	1
SITE: 13	17	25	0
SITE: 8	13	24	1
SITE: 8	12	25	1
SITE: 2	24	25	1
SITE: 2	25	26	1
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 2	28	29	0
SITE: 34	36	37	1
SITE: 32	35	37	1
SITE: 32	37	38	0
SITE: 34	39	40	0
SITE: 32	38	40	1
SITE: 34	41	48	0
SITE: 32	40	48	1
SITE: 32	34	53	0
SITE: 48	54	55	1
SITE: 32	53	55	0
SITE: 32	55	56	1
SITE: 48	57	59	1
SITE: 48	56	63	1
SITE: 32	59	63	0
SITE: 0	0	8	1
SITE: 1	2	29	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 8	30	48	1
SITE: 8	29	63	0
SITE: 1	63	63	0
SITE: 1	8	48	1
SITE: 1	1	48	1
WARN: Unitary gate is identity
SITE: 48	48	48	0
MPS Info: 10.0994 0.586819 0.646292 
Writing MPS done!
