LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 2.25228 -0.56243 3.37405 1.50606 3.27947 0.210517 0.300178 -3.57354 -2.52565 2.41148 1.97011 -0.538889 -0.553908 -2.41309 -1.20051 0.953487 -0.268681 -0.386723 1.12147 3.29702 2.76842 0.969877 -1.73854 -1.16747 -0.227648 3.43622 -3.41257 -2.97523 0.705385 -1.63345 2.84779 -1.22229 -1.2781 -3.49438 -3.37405 -2.3309 -3.21302 -3.19045 1.85632 -0.806195 1.42869 1.68445 -0.0182629 -2.75613 2.62313 -2.02702 2.64499 0.379852 1.70885 -2.49495 -3.00013 2.64358 -3.45585 -0.516015 -2.40233 -1.313 -2.74449 -0.236783 -0.845063 -3.11537 -2.63995 -0.459178 3.09657 -0.740857 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 27	30	31	1
SITE: 42	43	45	1
SITE: 42	44	46	1
SITE: 42	46	47	0
SITE: 45	48	49	0
SITE: 42	45	49	1
SITE: 47	50	51	0
SITE: 42	49	51	0
SITE: 42	51	52	0
SITE: 42	52	53	0
SITE: 42	47	54	1
SITE: 41	42	54	1
SITE: 6	7	9	1
SITE: 28	31	33	0
SITE: 27	28	33	1
SITE: 41	54	55	0
SITE: 41	53	56	1
SITE: 41	56	57	1
SITE: 0	2	3	1
SITE: 0	0	4	1
SITE: 1	4	5	1
SITE: 3	5	8	0
SITE: 1	1	8	1
SITE: 3	8	9	0
SITE: 6	9	11	0
SITE: 3	10	11	1
SITE: 25	27	32	0
SITE: 25	26	33	1
SITE: 24	25	33	0
SITE: 23	24	33	1
SITE: 60	62	63	1
SITE: 21	22	32	1
SITE: 21	23	33	0
SITE: 20	32	33	1
SITE: 18	19	21	0
SITE: 18	20	33	0
SITE: 17	18	33	1
SITE: 15	17	21	1
SITE: 15	16	33	1
SITE: 14	15	33	0
SITE: 13	14	33	0
SITE: 12	13	33	0
SITE: 6	11	21	0
SITE: 6	12	33	1
SITE: 3	6	33	1
SITE: 3	33	34	1
SITE: 3	34	35	1
SITE: 3	35	36	0
SITE: 21	37	38	1
SITE: 3	36	38	0
SITE: 3	38	39	1
SITE: 3	39	40	1
SITE: 21	41	55	0
SITE: 21	40	57	0
SITE: 3	55	57	1
SITE: 21	58	59	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
SITE: 21	59	61	1
SITE: 3	60	61	1
SITE: 3	61	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 21	21	21	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 1.45974 0.834596 0.685833 
Writing MPS done!
