HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 3.32785 1.28186 -0.34885 -1.39318 1.69261 0.125479 0.317746 -2.12321 -2.47755 0.752192 -3.24888 -0.412259 1.34928 -0.92066 3.59839 1.23568 -3.43955 2.80494 -0.918008 0.930822 -0.609765 1.00526 2.16658 -3.14522 -2.91821 2.66683 3.61157 1.22673 -1.78489 -2.65434 -2.1388 3.23845 2.69901 -3.52226 -1.43879 -2.6615 -0.833089 0.884519 1.24714 2.07529 -2.7837 1.8863 1.78384 1.40683 -3.62906 1.2334 0.489251 3.51175 -2.41744 -2.7284 -2.1724 2.05171 3.08522 -2.74701 3.34812 -1.78001 -2.56894 -2.15269 -1.42503 0.643598 2.84982 3.50121 -2.53746 1.24852 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 13	14	17	1
SITE: 13	17	18	1
SITE: 12	13	18	0
SITE: 10	12	15	0
SITE: 10	15	18	0
SITE: 9	10	18	0
SITE: 8	9	18	0
SITE: 8	18	19	0
SITE: 8	19	20	1
SITE: 8	20	21	0
SITE: 11	22	23	0
SITE: 8	21	23	0
SITE: 52	54	55	0
SITE: 50	52	53	1
SITE: 50	53	55	0
SITE: 50	51	56	1
SITE: 24	26	27	0
SITE: 24	25	28	1
SITE: 11	24	27	0
SITE: 8	23	27	0
SITE: 8	27	28	0
SITE: 8	28	29	1
SITE: 11	29	31	0
SITE: 8	30	31	1
SITE: 32	33	35	0
SITE: 11	32	34	1
SITE: 8	31	34	0
SITE: 8	34	35	0
SITE: 8	35	36	0
SITE: 8	11	37	1
SITE: 1	3	4	0
SITE: 0	0	4	0
SITE: 44	45	47	1
SITE: 44	47	48	1
SITE: 43	44	48	0
SITE: 59	61	62	1
SITE: 59	62	63	0
SITE: 58	60	63	0
SITE: 6	7	36	1
SITE: 6	8	37	0
SITE: 5	6	37	0
SITE: 4	5	37	0
SITE: 2	4	37	0
SITE: 1	1	37	1
SITE: 57	58	63	0
SITE: 55	56	59	0
SITE: 50	57	59	1
SITE: 50	59	63	1
SITE: 2	37	38	0
SITE: 36	39	40	0
SITE: 2	38	40	0
SITE: 2	40	41	1
SITE: 2	41	42	1
SITE: 36	43	46	0
SITE: 2	42	46	0
SITE: 2	46	48	0
SITE: 2	48	49	1
SITE: 36	50	55	0
SITE: 36	49	63	1
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 36	36	36	0
MPS Info: -17.1999 0.892294 0.647888 
Writing MPS done!
