HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -2.8521 1.67714 3.33122 -3.29932 2.12008 -3.52999 -2.49519 3.00403 1.79409 0.229887 -1.9029 -2.50655 3.58379 0.126657 0.0313109 0.406336 1.7837 -3.5595 -1.06501 0.297703 -0.411999 -3.59306 1.05438 -0.295218 -2.88001 -3.52362 -3.14552 2.12075 -3.53245 -3.49917 -1.14343 -0.822783 -0.417399 -0.588143 -2.77755 1.21597 -3.01559 2.97362 1.59018 -0.140517 -1.37345 3.18373 -0.41889 -0.551791 1.4866 1.85194 3.47119 -2.38096 -0.304662 2.37305 0.591617 0.0953068 -2.34139 2.36528 -2.5049 1.10279 -2.95944 -1.57087 3.43324 0.199362 -0.489283 -0.525891 1.59936 2.38774 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 0	2	4	0
SITE: 0	0	5	1
SITE: 4	5	7	1
SITE: 1	6	7	1
SITE: 55	56	58	0
SITE: 54	55	58	1
SITE: 53	54	58	1
SITE: 52	53	58	0
SITE: 52	58	59	1
SITE: 51	52	59	0
SITE: 46	47	49	1
SITE: 34	36	37	1
SITE: 33	34	37	1
SITE: 46	49	50	1
SITE: 48	51	57	0
SITE: 48	57	59	0
SITE: 46	48	59	1
SITE: 21	22	24	0
SITE: 20	21	24	0
SITE: 35	37	39	1
SITE: 33	38	39	0
SITE: 35	40	41	1
SITE: 33	35	41	1
SITE: 33	41	42	1
SITE: 45	46	59	1
SITE: 4	7	9	0
SITE: 1	8	9	0
SITE: 1	1	10	1
SITE: 16	17	19	0
SITE: 15	16	19	1
SITE: 9	11	12	0
SITE: 9	12	13	1
SITE: 32	33	42	1
SITE: 27	29	30	1
SITE: 4	10	13	0
SITE: 26	28	30	1
SITE: 26	30	31	0
SITE: 27	32	39	0
SITE: 26	27	39	0
SITE: 26	39	42	0
SITE: 25	26	42	1
SITE: 23	25	31	0
SITE: 23	24	42	1
SITE: 20	31	42	0
SITE: 19	23	42	1
SITE: 18	19	42	1
SITE: 15	18	42	1
SITE: 15	42	43	0
SITE: 15	20	44	1
SITE: 43	44	50	0
SITE: 43	45	59	1
SITE: 15	43	59	0
SITE: 4	4	14	1
SITE: 14	15	59	1
SITE: 9	9	50	1
SITE: 13	13	59	1
SITE: 14	14	60	0
SITE: 50	60	61	0
SITE: 50	59	62	0
SITE: 50	63	63	1
SITE: 50	62	62	1
SITE: 50	61	61	0
WARN: Unitary gate is identity
SITE: 50	50	50	0
MPS Info: 0.59023 0.608136 1.99088e-06 
Writing MPS done!
