LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 3.03381 1.6581 -1.46491 -1.87366 -3.08411 -0.976602 -0.0786126 3.51027 1.72997 -2.43773 -2.26425 2.20461 -1.39379 -1.86325 0.95277 -2.40992 3.57153 1.94494 -0.785704 -1.42737 -0.787754 -3.64024 3.16756 2.34178 0.707408 2.38223 -2.75105 -1.04188 -0.212085 0.302013 0.625364 -1.89044 -3.28022 1.88903 1.9621 -3.22323 1.13116 -2.45967 2.40241 3.33751 1.80307 2.9146 -2.8217 -1.2224 -2.37715 -0.0552844 1.46551 0.763181 -2.12294 -2.19569 1.92798 0.884467 3.57718 2.89994 2.02783 -0.714531 -0.753502 0.983673 -0.673471 2.50741 -2.92898 -0.926405 1.7914 -2.70477 
st	op	ed	phy
SITE: 6	7	9	1
SITE: 59	60	62	0
SITE: 59	62	63	0
SITE: 58	59	63	0
SITE: 15	16	18	0
SITE: 14	17	18	0
SITE: 35	37	38	0
SITE: 34	35	38	0
SITE: 30	32	33	0
SITE: 31	34	36	0
SITE: 31	33	38	0
SITE: 30	36	38	0
SITE: 49	50	52	1
SITE: 14	15	19	1
SITE: 13	14	19	0
SITE: 31	39	40	0
SITE: 30	38	40	0
SITE: 31	41	42	1
SITE: 30	40	42	1
SITE: 30	42	43	0
SITE: 30	31	44	1
SITE: 30	44	45	1
SITE: 30	43	46	1
SITE: 8	9	11	1
SITE: 6	10	11	1
SITE: 6	11	12	1
SITE: 8	12	18	1
SITE: 6	13	18	0
SITE: 6	8	19	1
SITE: 56	57	61	0
SITE: 56	58	63	0
SITE: 19	21	22	1
SITE: 6	19	20	1
SITE: 6	20	22	1
SITE: 23	25	26	1
SITE: 18	22	24	1
SITE: 6	23	24	1
SITE: 6	18	26	0
SITE: 6	26	27	1
SITE: 6	27	28	0
SITE: 30	46	47	1
SITE: 30	45	48	1
SITE: 47	49	51	1
SITE: 30	48	51	0
SITE: 30	47	52	1
SITE: 30	52	53	1
SITE: 51	53	55	1
SITE: 30	54	55	0
SITE: 51	56	61	1
SITE: 30	51	61	1
SITE: 30	55	63	0
SITE: 4	5	24	1
SITE: 4	6	28	0
SITE: 3	4	28	0
SITE: 1	2	24	1
SITE: 1	3	28	1
SITE: 0	0	28	1
SITE: 29	30	63	1
SITE: 24	29	61	1
SITE: 1	1	61	0
SITE: 24	63	63	0
SITE: 24	24	61	0
SITE: 28	61	61	1
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 0.61395 0.666176 0.632775 
Writing MPS done!
