HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 1.63584 -0.261202 1.84314 3.38005 3.07112 2.32057 -0.583667 -1.68466 2.52412 0.856653 -0.590072 -1.4574 2.36637 -1.13012 1.38381 2.86554 1.3718 2.61383 -0.888607 -0.406554 -0.649318 -2.46707 2.38902 2.14078 -2.92585 0.976918 0.570988 -3.34407 -1.43538 0.44263 -2.33787 -0.341301 -1.0697 1.74692 1.75696 -1.973 -0.396589 3.3947 -1.74946 -3.33755 -0.137754 -2.76519 0.76039 3.26256 -1.72419 2.57369 -0.107136 -1.16571 0.0880061 0.643316 -1.26121 0.978987 -1.68545 -2.30546 3.05472 -2.35657 1.90115 -2.26905 1.99532 -2.19555 -0.874358 -1.54937 2.49118 -0.443319 
st	op	ed	phy
SITE: 41	43	44	0
SITE: 41	44	45	1
SITE: 40	41	45	1
SITE: 39	42	45	0
SITE: 37	39	40	1
SITE: 37	38	45	0
SITE: 36	37	45	1
SITE: 34	35	40	1
SITE: 34	36	45	1
SITE: 34	45	46	1
SITE: 53	54	56	1
SITE: 53	55	57	0
SITE: 53	56	58	1
SITE: 53	57	59	0
SITE: 51	53	58	1
SITE: 51	58	59	1
SITE: 50	52	59	0
SITE: 50	59	60	0
SITE: 51	61	62	0
SITE: 50	51	62	1
SITE: 50	62	63	1
SITE: 49	50	63	1
SITE: 32	33	40	1
SITE: 32	40	46	1
SITE: 5	7	8	1
SITE: 5	8	9	1
SITE: 11	12	14	0
SITE: 11	14	15	0
SITE: 11	15	16	1
SITE: 13	17	18	0
SITE: 11	16	18	0
SITE: 31	32	46	1
SITE: 29	30	34	1
SITE: 29	31	46	0
SITE: 28	34	46	1
SITE: 26	27	29	0
SITE: 26	28	46	0
SITE: 5	6	10	1
SITE: 4	5	10	0
SITE: 21	22	24	0
SITE: 21	24	25	1
SITE: 20	21	25	0
SITE: 23	26	29	1
SITE: 23	29	46	1
SITE: 20	23	46	1
SITE: 25	47	48	1
SITE: 20	46	48	1
SITE: 25	48	60	1
SITE: 25	60	63	1
SITE: 20	25	63	0
SITE: 0	2	3	1
SITE: 1	4	9	0
SITE: 1	3	10	0
SITE: 0	0	10	0
SITE: 19	20	63	0
SITE: 13	18	49	0
SITE: 13	19	63	0
SITE: 11	13	63	0
SITE: 9	11	49	0
SITE: 1	10	49	0
SITE: 1	9	63	1
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 49	49	49	1
MPS Info: -1.4933 0.330793 0.317901 
Writing MPS done!
