HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -2.72314 -1.22085 3.49716 -1.3131 -1.17126 -3.35084 -0.836194 3.03787 2.92119 2.50385 -3.41298 0.371597 -3.07355 -0.763562 -2.06067 -1.81672 -3.38806 -0.711723 2.71994 -3.55615 -0.5801 1.77952 -1.66025 2.04028 2.57752 0.274261 -1.42799 2.82484 -2.04702 -3.14706 3.50051 -3.22673 0.035551 -1.98414 -2.0056 2.31212 2.49954 -0.998116 3.4946 -3.01508 2.55183 -1.94509 -1.10857 1.84504 2.26229 -3.43182 -0.893459 1.52984 -2.46652 -1.59718 -2.8558 -2.63375 3.00323 2.41184 3.56816 0.48241 3.22848 3.42458 -0.330287 -0.887038 -3.50704 -1.86086 -0.818937 0.687406 
st	op	ed	phy
SITE: 37	38	40	1
SITE: 37	39	41	0
SITE: 36	40	41	1
SITE: 37	41	43	0
SITE: 36	37	43	1
SITE: 29	30	32	0
SITE: 27	29	31	0
SITE: 27	31	32	0
SITE: 27	28	33	0
SITE: 26	27	33	1
SITE: 25	26	33	0
SITE: 16	18	19	0
SITE: 16	19	20	0
SITE: 17	21	22	1
SITE: 16	20	22	1
SITE: 16	22	23	1
SITE: 44	45	47	0
SITE: 42	44	46	1
SITE: 36	43	46	0
SITE: 36	46	47	0
SITE: 36	47	48	0
SITE: 24	25	33	1
SITE: 17	24	32	0
SITE: 17	23	33	0
SITE: 16	32	33	0
SITE: 17	34	35	0
SITE: 16	33	35	1
SITE: 17	35	42	0
SITE: 16	36	42	1
SITE: 16	42	48	0
SITE: 15	16	48	1
SITE: 10	12	13	1
SITE: 9	10	13	1
SITE: 0	2	3	1
SITE: 8	9	13	1
SITE: 4	5	7	1
SITE: 1	3	6	0
SITE: 0	0	6	1
SITE: 1	1	7	1
SITE: 6	7	11	1
SITE: 6	8	13	1
SITE: 4	6	13	0
SITE: 17	48	50	1
SITE: 15	49	50	1
SITE: 17	50	52	1
SITE: 15	51	52	0
SITE: 15	52	53	1
SITE: 17	54	55	1
SITE: 15	53	55	0
SITE: 15	17	56	0
SITE: 55	57	58	0
SITE: 15	56	58	1
SITE: 55	59	60	0
SITE: 15	58	60	1
SITE: 15	60	61	1
SITE: 15	61	62	1
SITE: 15	62	63	0
SITE: 4	13	14	1
SITE: 11	14	55	1
SITE: 11	15	63	1
SITE: 4	63	63	1
SITE: 4	55	55	1
SITE: 4	4	11	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: -4.61559 0.409669 0.0193946 
Writing MPS done!
