LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.431315 0.792507 -1.9199 -3.02693 0.629325 2.22646 -2.26023 -3.16883 1.34892 0.241978 -1.18101 2.85782 -0.199474 -1.73233 -1.32312 -2.51358 2.39443 -3.42561 -2.63408 -1.50651 2.89697 -0.555034 1.19853 1.78303 1.62718 -2.05157 -0.850685 -0.930126 -0.43053 1.11141 -1.99521 -2.39809 1.82023 3.1708 -0.950248 -2.73854 -0.97165 3.29146 -3.04471 -3.34447 0.149353 2.16178 -0.352039 -3.29723 -3.56769 -2.72297 -0.906749 -0.888407 -0.94384 -2.47301 1.35848 -3.02008 1.06885 -0.121029 -1.44879 -1.26918 2.85769 1.9714 -0.981187 2.45188 -3.34637 3.14521 3.2235 -0.732367 
st	op	ed	phy
SITE: 31	33	34	0
SITE: 31	32	35	0
SITE: 58	60	61	1
SITE: 35	37	38	1
SITE: 31	35	36	0
SITE: 31	36	38	0
SITE: 3	5	6	0
SITE: 4	7	8	1
SITE: 3	6	8	1
SITE: 19	20	22	1
SITE: 10	11	13	0
SITE: 2	3	8	0
SITE: 14	15	17	1
SITE: 1	4	8	0
SITE: 50	51	53	0
SITE: 49	50	53	1
SITE: 48	49	53	0
SITE: 48	52	54	1
SITE: 12	13	16	0
SITE: 12	16	17	0
SITE: 10	14	17	1
SITE: 9	12	17	1
SITE: 2	8	10	1
SITE: 1	2	10	1
SITE: 1	10	17	0
SITE: 55	56	58	1
SITE: 57	59	61	0
SITE: 55	57	61	0
SITE: 58	62	63	0
SITE: 55	61	63	0
SITE: 53	55	58	0
SITE: 48	54	58	0
SITE: 48	58	63	1
SITE: 34	38	40	1
SITE: 31	39	40	1
SITE: 31	40	41	1
SITE: 34	41	43	1
SITE: 31	42	43	0
SITE: 31	43	44	0
SITE: 34	44	46	0
SITE: 31	45	46	1
SITE: 29	30	34	1
SITE: 29	31	46	0
SITE: 28	29	46	0
SITE: 27	28	46	1
SITE: 26	27	46	0
SITE: 24	25	34	0
SITE: 24	26	46	0
SITE: 47	53	63	1
SITE: 18	19	22	1
SITE: 9	18	21	0
SITE: 1	17	21	0
SITE: 1	21	22	0
SITE: 23	24	46	0
SITE: 9	23	34	1
SITE: 9	22	46	1
SITE: 1	34	46	1
SITE: 9	47	48	0
SITE: 9	46	63	0
SITE: 1	48	63	0
SITE: 0	1	63	0
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 9	9	9	1
MPS Info: -3.66 0.890405 0.0369703 
Writing MPS done!
