LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.60813 -2.95203 2.58718 -3.61964 -1.0644 3.05529 2.12057 -3.00031 2.15911 0.54327 -1.24649 1.67802 -0.684919 -0.501733 0.707561 -2.02406 1.57775 3.18717 -0.976809 3.60557 -0.530659 0.629935 1.7217 0.922781 -2.90293 -1.27335 2.37273 3.04834 -2.48392 -1.52827 -1.74065 3.07796 2.91645 0.579386 -0.510292 3.28148 -1.70609 3.18416 -0.0796431 -1.73904 -0.755604 -3.45073 -3.48925 -2.30462 -0.118795 -1.44718 1.68202 -1.77334 -0.108328 -2.15182 3.32521 -3.12285 -2.01342 -3.63009 -3.38509 -0.62689 3.13086 -1.91996 -0.945719 -0.998097 2.97818 -1.03763 2.04527 -2.68779 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 1	2	5	1
SITE: 0	1	5	1
SITE: 4	5	7	1
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 0	8	9	0
SITE: 0	4	10	1
SITE: 0	10	11	1
SITE: 54	56	57	0
SITE: 35	37	38	1
SITE: 34	35	38	0
SITE: 60	62	63	1
SITE: 59	60	63	0
SITE: 15	17	18	0
SITE: 15	16	19	1
SITE: 14	15	19	1
SITE: 23	24	26	0
SITE: 0	11	12	0
SITE: 48	50	51	1
SITE: 46	47	49	1
SITE: 46	49	51	0
SITE: 45	46	51	1
SITE: 44	45	51	1
SITE: 44	51	52	0
SITE: 44	52	53	0
SITE: 32	33	36	1
SITE: 32	36	38	0
SITE: 32	34	39	0
SITE: 25	27	28	1
SITE: 23	26	28	1
SITE: 23	28	29	0
SITE: 25	30	31	1
SITE: 29	32	38	0
SITE: 29	31	39	1
SITE: 23	25	38	1
SITE: 23	29	39	0
SITE: 18	19	21	1
SITE: 14	20	21	0
SITE: 43	44	53	1
SITE: 13	18	21	1
SITE: 48	54	55	0
SITE: 43	53	55	0
SITE: 43	55	57	0
SITE: 42	43	57	1
SITE: 40	42	48	0
SITE: 40	41	57	1
SITE: 39	40	57	0
SITE: 23	39	48	1
SITE: 23	38	57	0
SITE: 23	57	58	0
SITE: 48	59	61	0
SITE: 23	58	61	0
SITE: 23	61	63	1
SITE: 13	21	22	0
SITE: 14	22	48	0
SITE: 14	23	63	1
SITE: 13	14	63	1
SITE: 9	13	48	0
SITE: 0	0	48	0
SITE: 9	63	63	0
SITE: 9	9	48	0
WARN: Unitary gate is identity
SITE: 12	12	12	1
WARN: Unitary gate is identity
SITE: 48	48	48	0
MPS Info: -15.2009 0.556668 0.689709 
Writing MPS done!
