LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -3.14614 2.05338 2.21516 3.5402 -2.65664 2.68793 -2.89155 1.31751 -1.31839 -2.96004 -0.91828 0.110311 0.840727 -0.815928 -2.61431 -3.23926 1.47478 2.9005 -0.932708 -2.06049 -0.589988 -0.918568 2.05536 -2.12822 0.74561 3.51178 -2.18814 -0.147865 -1.95965 -0.542819 1.62074 1.36833 0.923372 -2.49685 0.623337 0.654243 -1.05134 -0.370571 2.74545 1.12171 3.21332 -3.10796 2.29557 -3.18103 2.73851 0.563256 -2.87256 2.19047 -0.0101608 2.90575 -2.628 -1.07193 -1.84944 0.692222 3.49482 2.16827 -1.14399 1.56549 -3.1352 2.06317 1.05191 2.3665 -1.39178 -1.56555 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 43	44	46	1
SITE: 40	43	45	0
SITE: 40	42	46	1
SITE: 40	46	47	1
SITE: 39	40	47	0
SITE: 37	38	45	1
SITE: 37	39	47	1
SITE: 3	5	6	0
SITE: 3	6	7	1
SITE: 3	4	8	0
SITE: 45	47	49	1
SITE: 37	48	49	1
SITE: 37	49	50	1
SITE: 37	50	51	0
SITE: 2	3	8	1
SITE: 15	17	18	0
SITE: 45	52	53	1
SITE: 37	51	53	0
SITE: 37	45	54	0
SITE: 53	54	56	0
SITE: 37	55	56	1
SITE: 37	56	57	0
SITE: 37	57	58	1
SITE: 37	58	59	0
SITE: 22	23	25	0
SITE: 22	25	26	0
SITE: 21	22	26	1
SITE: 21	26	27	0
SITE: 21	24	28	1
SITE: 37	59	60	1
SITE: 53	61	62	0
SITE: 37	60	62	1
SITE: 15	16	19	1
SITE: 2	8	9	0
SITE: 2	9	10	1
SITE: 2	7	11	1
SITE: 13	15	18	0
SITE: 21	28	29	1
SITE: 21	29	30	0
SITE: 13	14	19	0
SITE: 12	18	19	0
SITE: 12	19	20	0
SITE: 13	21	27	1
SITE: 12	13	27	0
SITE: 10	12	20	0
SITE: 11	27	30	0
SITE: 10	11	30	1
SITE: 2	10	30	0
SITE: 2	30	31	1
SITE: 0	0	20	0
SITE: 1	1	31	1
SITE: 20	32	33	0
SITE: 2	31	33	0
SITE: 2	33	34	0
SITE: 2	34	35	0
SITE: 2	35	36	0
SITE: 20	37	53	1
SITE: 2	2	53	1
SITE: 20	36	62	1
SITE: 20	63	63	1
SITE: 20	62	62	1
SITE: 20	53	53	0
WARN: Unitary gate is identity
SITE: 20	20	20	0
MPS Info: -18.0111 0.444082 0.000168284 
Writing MPS done!
