HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -1.45413 3.59644 0.0231704 -1.23302 3.28486 0.492839 -1.99013 0.878961 0.999941 -3.0645 -3.57708 1.15545 -0.176371 -0.606465 -0.39973 2.45087 -3.33657 3.09161 -0.962109 -0.723114 -0.550435 2.55377 1.83292 -0.0942187 0.753251 -2.11831 0.852442 -2.89706 -2.30916 -3.63979 1.81981 -2.37192 -2.62791 -0.446026 -2.57242 -0.0342633 -1.48784 -2.88075 -1.57795 -0.785455 0.567371 1.54353 3.31902 2.28325 0.833639 -0.777036 -2.27617 -0.452067 -2.51561 -0.465962 -3.5392 0.000786975 2.92124 0.250679 -3.53179 2.74483 1.70591 1.68186 0.764454 -2.41767 -2.54391 0.097078 0.899586 0.126288 
st	op	ed	phy
SITE: 52	54	55	0
SITE: 15	16	18	1
SITE: 51	52	55	0
SITE: 50	53	55	1
SITE: 49	50	55	0
SITE: 48	51	55	0
SITE: 14	17	18	0
SITE: 1	3	4	1
SITE: 0	1	4	0
SITE: 0	4	5	1
SITE: 0	0	6	1
SITE: 2	6	7	0
SITE: 47	48	55	1
SITE: 47	55	56	0
SITE: 28	29	31	0
SITE: 26	27	30	0
SITE: 26	30	31	0
SITE: 25	26	31	0
SITE: 24	25	31	0
SITE: 23	24	31	1
SITE: 22	28	31	1
SITE: 23	32	33	1
SITE: 22	31	33	0
SITE: 22	23	34	1
SITE: 20	21	33	1
SITE: 20	22	34	1
SITE: 20	34	35	0
SITE: 20	35	36	1
SITE: 20	36	37	0
SITE: 20	37	38	1
SITE: 20	38	39	1
SITE: 20	39	40	0
SITE: 8	10	11	1
SITE: 8	9	12	1
SITE: 5	7	11	0
SITE: 2	8	11	1
SITE: 2	11	12	0
SITE: 46	47	56	1
SITE: 44	46	49	0
SITE: 44	45	56	0
SITE: 43	44	56	0
SITE: 41	42	49	0
SITE: 41	43	56	0
SITE: 33	41	49	1
SITE: 20	40	49	1
SITE: 20	49	56	0
SITE: 2	5	13	1
SITE: 58	60	61	1
SITE: 58	59	62	0
SITE: 13	15	18	0
SITE: 19	20	56	0
SITE: 14	18	33	1
SITE: 14	33	56	0
SITE: 13	14	56	0
SITE: 2	13	19	0
SITE: 2	12	56	0
SITE: 57	58	62	0
SITE: 19	57	61	0
SITE: 2	56	61	0
SITE: 2	61	62	0
SITE: 2	62	63	0
SITE: 2	63	63	1
SITE: 2	2	19	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: 9.81976 0.612801 0.634554 
Writing MPS done!
