LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.072793 2.61775 -3.11893 2.81949 1.15828 -2.62519 0.173915 -1.21227 1.33289 3.23507 0.558655 0.375609 -3.27387 -2.22981 -2.92275 2.27235 1.01139 -2.0495 2.92575 1.72222 -0.856972 -0.566829 -0.103174 2.44228 2.52404 3.08489 -0.752066 0.109218 0.399561 -3.4283 2.10698 0.994996 2.93453 -1.69991 -1.59534 -0.188342 -1.76496 1.93314 -2.84165 3.01504 -0.886516 2.0945 -0.952741 0.195115 0.956367 -1.36977 2.25183 -1.93237 0.431591 0.0448006 3.52257 -2.82279 -1.11151 -1.81737 1.51439 -3.55351 -2.08083 2.61004 1.65213 1.19889 -0.296298 -0.61492 -2.21849 3.48451 
st	op	ed	phy
SITE: 37	39	40	0
SITE: 36	38	40	0
SITE: 36	37	41	0
SITE: 2	3	5	1
SITE: 0	2	4	1
SITE: 0	1	5	0
SITE: 54	55	57	1
SITE: 53	56	57	1
SITE: 36	41	42	1
SITE: 14	15	17	0
SITE: 14	17	18	1
SITE: 16	18	20	1
SITE: 14	19	20	1
SITE: 0	5	6	1
SITE: 36	42	43	0
SITE: 45	46	48	1
SITE: 7	9	10	1
SITE: 4	7	8	1
SITE: 0	6	8	1
SITE: 0	0	10	1
SITE: 14	20	21	0
SITE: 44	47	48	1
SITE: 49	50	52	1
SITE: 45	49	51	0
SITE: 44	45	51	0
SITE: 40	44	48	1
SITE: 40	48	51	0
SITE: 40	51	52	0
SITE: 36	40	52	0
SITE: 43	53	54	1
SITE: 36	52	54	1
SITE: 36	54	57	0
SITE: 35	36	57	1
SITE: 34	43	57	1
SITE: 28	29	31	0
SITE: 30	32	33	1
SITE: 28	30	33	1
SITE: 31	33	35	1
SITE: 31	34	57	1
SITE: 28	35	57	1
SITE: 27	28	57	1
SITE: 25	26	31	0
SITE: 25	27	57	1
SITE: 24	25	57	0
SITE: 16	22	23	0
SITE: 14	16	23	0
SITE: 21	23	31	0
SITE: 21	24	57	0
SITE: 14	31	57	0
SITE: 14	57	58	0
SITE: 14	58	59	1
SITE: 14	59	60	0
SITE: 14	21	61	0
SITE: 60	62	63	1
SITE: 14	61	63	1
SITE: 13	14	63	0
SITE: 11	12	60	1
SITE: 11	13	63	1
SITE: 8	11	60	1
SITE: 8	60	63	1
SITE: 4	63	63	0
SITE: 4	8	10	0
SITE: 4	4	10	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
MPS Info: 9.07243 0.816336 0.187837 
Writing MPS done!
