LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 1.21284 3.01303 0.561133 0.913352 1.58575 1.03935 -2.63902 -3.40502 -1.71546 2.71277 1.90463 -1.71869 -1.03935 -1.18249 0.830166 1.44301 -1.08536 -1.09394 2.77874 1.0891 -0.659206 2.15485 -1.21537 -2.02772 2.56224 -3.10556 -0.189158 1.00323 -1.348 3.04687 3.10236 -3.06624 -0.181884 1.23421 -2.9341 -3.63087 3.37254 -3.29776 -2.49862 0.799237 0.523734 3.39194 -3.15547 -1.76351 -1.24797 -0.751233 -2.08623 -0.505078 2.54437 -2.17376 -1.03341 2.54081 0.781878 3.29492 2.98137 -0.67071 -2.47132 3.19186 -0.809595 0.754657 -3.6354 2.67798 1.91833 -2.69628 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 54	57	58	1
SITE: 55	58	60	1
SITE: 54	55	60	0
SITE: 54	60	61	0
SITE: 23	25	26	0
SITE: 59	61	63	0
SITE: 54	62	63	1
SITE: 31	33	34	0
SITE: 30	31	34	1
SITE: 32	35	36	1
SITE: 30	34	36	0
SITE: 30	36	37	0
SITE: 24	27	28	1
SITE: 23	24	28	1
SITE: 23	28	29	0
SITE: 26	29	32	1
SITE: 26	30	37	1
SITE: 23	26	37	1
SITE: 21	23	32	0
SITE: 21	22	37	0
SITE: 20	21	37	1
SITE: 19	20	37	1
SITE: 17	18	32	0
SITE: 17	19	37	0
SITE: 15	16	32	0
SITE: 15	32	37	0
SITE: 48	49	51	1
SITE: 50	51	53	0
SITE: 48	52	53	0
SITE: 50	53	59	1
SITE: 50	54	63	1
SITE: 48	50	63	1
SITE: 47	48	63	0
SITE: 46	59	63	0
SITE: 45	46	63	1
SITE: 40	41	43	0
SITE: 14	15	37	1
SITE: 38	40	42	1
SITE: 38	42	43	0
SITE: 17	37	39	1
SITE: 14	38	39	1
SITE: 14	39	43	0
SITE: 13	14	43	0
SITE: 6	7	9	1
SITE: 5	6	9	0
SITE: 5	9	10	1
SITE: 8	11	12	0
SITE: 10	13	17	0
SITE: 10	12	43	0
SITE: 8	10	43	1
SITE: 5	8	43	0
SITE: 4	5	43	1
SITE: 3	4	43	1
SITE: 1	2	17	0
SITE: 1	3	43	0
SITE: 0	1	43	1
SITE: 0	43	44	1
SITE: 17	44	47	0
SITE: 17	45	63	0
SITE: 0	63	63	1
SITE: 0	0	47	1
SITE: 17	47	47	1
SITE: 17	17	17	1
MPS Info: -8.40098 0.8914 0.0855782 
Writing MPS done!
