HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.725357 0.416266 -0.803841 -2.54645 -1.91395 3.32855 -1.86387 -1.48231 -2.8586 3.4319 -2.16563 0.240954 2.54359 -0.789745 1.32251 1.13201 2.70336 -2.56561 -2.76638 0.851682 3.07496 -3.22953 0.197554 3.61603 -1.99843 -1.76698 -1.80807 1.33849 -2.00334 -1.84494 2.56062 2.7308 0.479461 -2.2405 2.96887 -2.17682 -2.9359 -0.684343 3.12002 2.71331 2.88258 1.13348 -3.0665 -0.667994 2.5004 -1.43428 -1.88301 1.86016 -1.23834 -3.00571 -2.7419 -1.85284 0.576898 1.55203 -0.12851 -2.33466 1.04224 -1.16496 -1.73274 0.588068 2.43243 0.25282 -1.10536 3.22093 
st	op	ed	phy
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 18	20	22	0
SITE: 18	19	24	1
SITE: 16	18	22	0
SITE: 16	17	24	0
SITE: 15	16	24	0
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 32	34	35	0
SITE: 31	33	35	1
SITE: 9	10	12	1
SITE: 8	9	12	0
SITE: 8	12	13	1
SITE: 8	13	14	1
SITE: 11	15	22	1
SITE: 11	22	24	1
SITE: 8	11	24	0
SITE: 32	36	37	1
SITE: 31	35	37	1
SITE: 31	37	38	1
SITE: 40	41	45	0
SITE: 53	55	56	0
SITE: 53	56	57	1
SITE: 46	47	49	1
SITE: 43	46	48	0
SITE: 40	45	48	1
SITE: 40	48	49	0
SITE: 7	8	24	0
SITE: 5	6	14	0
SITE: 5	14	24	0
SITE: 4	5	24	0
SITE: 3	4	24	1
SITE: 2	3	24	0
SITE: 29	31	32	1
SITE: 29	30	38	1
SITE: 60	62	63	0
SITE: 59	60	63	0
SITE: 58	61	63	1
SITE: 39	40	49	1
SITE: 32	38	43	1
SITE: 32	39	49	0
SITE: 29	43	49	0
SITE: 54	58	59	0
SITE: 54	59	63	1
SITE: 53	57	63	0
SITE: 27	29	32	0
SITE: 27	28	49	1
SITE: 26	32	49	1
SITE: 51	53	54	1
SITE: 51	54	63	0
SITE: 25	26	49	0
SITE: 7	24	27	1
SITE: 7	25	49	0
SITE: 2	27	49	1
SITE: 50	51	63	1
SITE: 7	50	52	0
SITE: 7	49	63	0
SITE: 2	7	63	1
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	52	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 52	52	52	0
MPS Info: -15.0176 0.739779 7.92712e-05 
Writing MPS done!
