LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 1.99436 -2.08644 3.04217 -2.46637 2.54217 -0.147774 -3.01781 -3.64122 2.54015 -2.13644 -2.32973 1.02481 -1.87923 -0.632648 2.98345 -1.92039 2.75485 1.23772 0.871566 -3.63529 3.10462 -2.45527 -3.62928 1.48153 3.4973 3.16045 0.472369 2.93659 -2.26547 -2.33767 0.879928 3.58561 -2.184 -0.702379 2.40205 2.7968 0.396723 -2.56698 -1.95252 -2.37706 0.898115 -2.69791 1.36109 -0.229788 1.07175 1.2205 -3.26572 -0.121749 -1.28742 -1.8745 -3.4253 0.781697 0.494906 -0.609128 0.0915367 -0.0722399 -0.48033 -2.90769 -0.638003 -0.942567 3.39557 2.21076 0.613166 2.65981 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 29	31	32	0
SITE: 20	22	23	0
SITE: 18	20	23	1
SITE: 30	32	34	1
SITE: 29	30	34	1
SITE: 27	29	33	1
SITE: 27	28	34	1
SITE: 3	4	6	0
SITE: 2	3	6	1
SITE: 1	2	6	1
SITE: 0	1	6	0
SITE: 26	27	34	0
SITE: 25	33	34	1
SITE: 18	21	24	0
SITE: 26	35	36	1
SITE: 25	34	36	1
SITE: 25	26	37	0
SITE: 13	14	16	1
SITE: 11	12	15	0
SITE: 11	15	16	1
SITE: 10	11	16	0
SITE: 10	16	17	0
SITE: 13	17	23	0
SITE: 10	18	23	0
SITE: 10	23	24	1
SITE: 13	25	36	0
SITE: 13	24	37	0
SITE: 10	13	37	0
SITE: 5	7	8	0
SITE: 0	0	8	1
SITE: 5	8	9	0
SITE: 6	10	36	1
SITE: 6	9	37	1
SITE: 5	6	37	0
SITE: 45	46	48	0
SITE: 59	60	62	0
SITE: 43	45	47	0
SITE: 43	44	48	1
SITE: 41	42	47	0
SITE: 41	47	48	1
SITE: 40	41	48	1
SITE: 39	40	48	1
SITE: 38	39	48	1
SITE: 36	37	43	1
SITE: 5	38	43	1
SITE: 5	5	48	1
SITE: 57	59	61	0
SITE: 57	61	62	0
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 43	48	50	0
SITE: 36	49	50	1
SITE: 36	50	51	1
SITE: 36	36	52	0
SITE: 43	52	53	0
SITE: 43	53	54	1
SITE: 55	56	63	1
SITE: 54	58	63	1
SITE: 51	55	63	1
SITE: 43	63	63	1
SITE: 43	51	54	1
SITE: 43	54	54	1
WARN: Unitary gate is identity
SITE: 43	43	43	1
MPS Info: 17.1287 0.378999 0.04766 
Writing MPS done!
