HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 3.09829 0.209099 -1.38194 -0.880551 -1.06978 2.77297 -2.90912 -0.132811 -1.36648 -1.30075 -3.01929 -0.0163185 -1.06246 -2.30836 -0.0932194 -3.52145 -2.67436 -0.291167 1.10677 0.305705 2.7882 -0.953955 -1.84976 -0.150471 3.43617 -3.03883 -1.89228 2.97017 0.530628 0.478066 -0.712669 -3.09241 -3.05374 -2.46897 -1.31193 0.984848 -3.43127 2.87446 3.35462 -1.75977 0.105715 -3.30981 0.493464 -0.0239885 1.67069 -2.69716 -0.716814 -0.941419 -3.20387 3.13919 -3.45573 -0.480063 -1.07051 2.92321 -2.25563 2.63528 -1.31954 3.4814 -2.55524 -1.69579 2.88214 -1.59389 -3.07775 -3.55494 
st	op	ed	phy
SITE: 55	57	58	1
SITE: 56	58	60	1
SITE: 55	59	60	0
SITE: 55	60	61	0
SITE: 54	55	61	0
SITE: 38	39	41	1
SITE: 38	41	42	1
SITE: 24	25	27	1
SITE: 23	24	27	1
SITE: 23	27	28	1
SITE: 54	56	62	0
SITE: 53	54	62	0
SITE: 52	53	62	1
SITE: 50	52	61	1
SITE: 50	61	62	1
SITE: 49	50	62	1
SITE: 48	49	62	1
SITE: 47	48	62	0
SITE: 34	36	37	1
SITE: 35	38	40	1
SITE: 35	37	42	0
SITE: 34	35	42	0
SITE: 4	6	7	0
SITE: 4	5	8	1
SITE: 33	34	42	0
SITE: 22	26	28	0
SITE: 32	33	42	1
SITE: 43	45	46	0
SITE: 44	47	51	1
SITE: 44	51	62	1
SITE: 43	44	62	0
SITE: 40	43	46	1
SITE: 40	42	62	1
SITE: 32	40	62	0
SITE: 3	4	8	0
SITE: 2	7	8	0
SITE: 0	0	3	0
SITE: 1	2	8	0
SITE: 19	20	22	0
SITE: 17	18	21	1
SITE: 17	21	22	0
SITE: 17	22	23	1
SITE: 17	23	28	1
SITE: 16	17	28	1
SITE: 14	15	19	1
SITE: 14	16	28	0
SITE: 13	14	28	0
SITE: 12	13	28	1
SITE: 10	12	19	0
SITE: 10	19	28	1
SITE: 9	10	28	0
SITE: 3	8	11	1
SITE: 3	11	28	0
SITE: 1	1	28	1
SITE: 31	32	62	0
SITE: 30	31	62	0
SITE: 29	30	62	0
SITE: 9	29	46	1
SITE: 9	28	62	0
SITE: 3	9	62	0
SITE: 3	62	63	1
SITE: 3	63	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 46	46	46	0
MPS Info: -6.19531 0.689215 0.0172289 
Writing MPS done!
