LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 2.61081 -2.38767 -2.74691 2.97965 2.75052 -2.25783 -2.13397 1.78991 -2.50962 -0.581619 0.230447 1.94332 2.52049 -1.91561 0.399124 3.48755 1.11436 -1.76283 2.88165 0.0682851 -0.797642 0.981673 -0.436833 -1.82672 -1.1245 -1.70025 -3.51119 3.30542 -0.124707 2.90625 -1.2544 2.70463 -2.3924 1.37633 -2.72897 2.4389 -2.41971 -1.83213 1.65326 0.154299 2.46456 1.75173 0.582439 1.07153 -1.90094 -3.38021 -0.513588 1.42382 0.333424 2.30723 2.15578 2.44629 -1.27549 1.18032 1.95449 0.971329 2.19402 -0.875418 -3.47838 -1.86238 1.62997 3.30095 1.21856 2.36227 
st	op	ed	phy
SITE: 30	31	33	0
SITE: 30	32	34	1
SITE: 30	34	35	1
SITE: 30	35	36	1
SITE: 29	30	36	0
SITE: 28	29	36	1
SITE: 26	27	33	0
SITE: 26	33	36	1
SITE: 28	36	38	1
SITE: 26	37	38	1
SITE: 12	13	15	1
SITE: 12	15	16	1
SITE: 14	17	18	0
SITE: 12	16	18	0
SITE: 12	18	19	1
SITE: 28	38	40	0
SITE: 26	39	40	0
SITE: 26	40	41	1
SITE: 25	26	41	0
SITE: 43	45	46	1
SITE: 43	44	47	1
SITE: 57	58	60	1
SITE: 57	59	61	0
SITE: 56	60	61	1
SITE: 56	61	62	0
SITE: 55	56	62	0
SITE: 43	47	48	0
SITE: 43	46	49	0
SITE: 55	62	63	1
SITE: 0	2	3	1
SITE: 54	55	63	1
SITE: 52	54	57	0
SITE: 52	53	63	0
SITE: 51	52	63	1
SITE: 4	5	7	1
SITE: 1	3	6	0
SITE: 0	0	6	1
SITE: 1	1	7	0
SITE: 6	8	9	1
SITE: 4	6	9	0
SITE: 7	9	11	0
SITE: 4	4	11	1
SITE: 25	41	42	1
SITE: 28	43	48	1
SITE: 28	42	49	0
SITE: 25	48	49	1
SITE: 10	11	14	0
SITE: 7	12	14	1
SITE: 7	7	19	1
SITE: 10	10	20	1
SITE: 14	20	21	0
SITE: 14	21	22	1
SITE: 14	22	23	0
SITE: 14	23	24	0
SITE: 24	25	49	0
SITE: 14	14	28	1
SITE: 19	24	49	0
SITE: 19	49	50	0
SITE: 28	50	57	0
SITE: 19	51	57	1
SITE: 19	63	63	1
SITE: 19	57	57	0
SITE: 19	28	28	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -1.65034 0.832745 0.0495692 
Writing MPS done!
