LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 1.08388 -1.40897 0.395191 -1.07286 -2.4429 0.8602 3.02199 -3.43887 -2.84257 0.438809 3.41471 2.72316 -1.70202 -0.29227 2.92214 -3.65393 -3.2336 3.37828 -1.00621 -2.37705 -0.491105 -3.21773 1.49926 2.95678 -2.89529 0.416559 -1.90669 0.299141 -2.83343 2.69476 -1.54158 -0.662289 -0.634834 2.63021 3.61396 2.59298 -2.14259 0.673981 2.91696 -3.6462 -3.40155 1.20076 -2.4658 3.15966 -2.02366 -2.78747 2.27841 2.90412 -2.61377 1.79647 2.41401 -2.05013 2.75726 3.24837 -3.09169 -0.0503296 -1.33924 -1.8036 2.95394 1.84106 -0.617641 -3.30705 -2.98337 -0.995947 
st	op	ed	phy
SITE: 40	42	43	1
SITE: 40	43	44	0
SITE: 41	45	46	1
SITE: 40	44	46	0
SITE: 41	47	48	1
SITE: 40	46	48	0
SITE: 40	48	49	1
SITE: 41	50	51	0
SITE: 40	49	51	0
SITE: 40	51	52	1
SITE: 41	53	54	0
SITE: 40	52	54	1
SITE: 40	54	55	1
SITE: 4	6	7	0
SITE: 21	23	24	1
SITE: 20	21	24	1
SITE: 20	24	25	1
SITE: 27	28	30	0
SITE: 26	29	30	1
SITE: 22	26	27	1
SITE: 22	27	30	1
SITE: 20	22	30	0
SITE: 36	38	39	1
SITE: 35	36	39	1
SITE: 37	39	41	1
SITE: 37	40	55	0
SITE: 35	41	55	1
SITE: 11	12	14	1
SITE: 11	14	15	1
SITE: 13	15	17	0
SITE: 11	16	17	0
SITE: 11	17	18	1
SITE: 9	10	13	1
SITE: 9	11	18	1
SITE: 8	13	18	0
SITE: 19	20	30	1
SITE: 9	19	25	0
SITE: 8	18	25	0
SITE: 8	25	30	1
SITE: 34	35	55	1
SITE: 32	34	37	0
SITE: 32	33	55	1
SITE: 8	30	31	1
SITE: 9	31	37	0
SITE: 9	37	55	1
SITE: 8	32	55	1
SITE: 57	58	60	0
SITE: 57	59	61	0
SITE: 3	4	7	0
SITE: 2	5	7	1
SITE: 1	2	7	0
SITE: 0	1	7	1
SITE: 8	55	56	1
SITE: 9	56	60	0
SITE: 8	57	60	1
SITE: 8	60	61	1
SITE: 9	61	63	0
SITE: 8	62	63	0
SITE: 3	7	9	0
SITE: 0	8	9	0
SITE: 0	0	63	1
SITE: 3	9	63	1
SITE: 3	63	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: -6.947 0.347958 0.693113 
Writing MPS done!
