LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.54365 2.91897 2.67015 -2.62653 0.949928 -0.515135 -0.709931 0.676607 -0.937344 1.68025 -2.00153 -0.542902 -0.353588 -0.946843 -0.338428 -3.13559 2.65187 0.951055 0.915667 -1.98135 3.04529 3.31622 -3.29562 -1.56947 -0.174165 0.625589 3.2315 -0.259617 -1.7412 -1.35222 -3.07868 1.87598 3.14292 3.54139 3.53568 0.169559 1.05147 1.19829 0.872567 0.483681 -2.45296 -2.35514 -0.174089 -1.1062 -3.39095 3.23094 -0.500298 -3.47794 -1.18926 3.18307 -2.0585 2.83262 0.65889 -3.60681 -0.348558 2.72292 2.56482 0.577766 -2.82748 2.1187 1.4693 -1.70512 -2.82388 -3.53796 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 49	50	53	1
SITE: 48	49	53	1
SITE: 44	45	47	1
SITE: 46	47	52	1
SITE: 46	48	53	0
SITE: 44	46	53	1
SITE: 43	44	53	1
SITE: 43	53	54	0
SITE: 56	58	59	1
SITE: 41	43	52	0
SITE: 41	52	54	1
SITE: 41	42	55	1
SITE: 2	3	5	1
SITE: 0	1	4	1
SITE: 0	2	5	0
SITE: 14	15	17	1
SITE: 21	22	24	1
SITE: 7	9	10	1
SITE: 7	10	11	0
SITE: 6	8	11	0
SITE: 19	20	23	0
SITE: 19	21	24	0
SITE: 18	23	24	0
SITE: 16	18	19	1
SITE: 16	19	24	1
SITE: 14	16	24	0
SITE: 25	26	28	1
SITE: 4	6	7	1
SITE: 0	5	7	1
SITE: 0	7	11	1
SITE: 54	55	57	0
SITE: 41	56	57	0
SITE: 41	54	59	0
SITE: 57	59	61	1
SITE: 41	60	61	1
SITE: 39	41	57	1
SITE: 39	40	61	0
SITE: 38	39	61	0
SITE: 38	61	62	0
SITE: 38	62	63	0
SITE: 29	30	32	0
SITE: 28	31	32	0
SITE: 17	24	27	0
SITE: 14	17	27	1
SITE: 14	27	28	0
SITE: 25	28	32	1
SITE: 14	29	32	1
SITE: 0	0	12	0
SITE: 14	32	33	1
SITE: 25	34	35	1
SITE: 14	33	35	1
SITE: 14	35	36	1
SITE: 14	36	37	0
SITE: 25	37	57	1
SITE: 14	38	57	0
SITE: 14	57	63	1
SITE: 13	14	63	0
SITE: 11	13	25	0
SITE: 11	25	63	0
SITE: 4	63	63	0
SITE: 4	11	12	1
SITE: 4	12	12	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
MPS Info: -5.56046 0.671117 0.461799 
Writing MPS done!
