LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 2.67529 3.48333 -2.66394 -3.34724 -2.55516 1.49174 2.35553 -1.85317 1.71393 0.555361 -0.524592 -0.277604 2.85182 -2.36072 -0.646865 2.37602 2.18848 3.32106 -2.54588 1.80136 2.77831 -3.65204 1.86585 3.00103 1.60426 0.198695 -2.65243 -0.00253302 0.618007 3.08231 -2.59244 1.50265 -2.16592 -2.98167 1.31701 -0.673025 0.337851 3.502 2.60547 2.37702 0.767203 2.84732 -3.4224 2.26994 2.14691 1.29791 -2.69591 -0.280783 -0.747507 0.32212 -3.22793 1.08176 1.39682 1.2036 -2.32898 -2.99886 1.62798 1.62231 1.95985 1.25442 0.12109 2.63347 -3.65059 1.5121 
st	op	ed	phy
SITE: 60	62	63	1
SITE: 12	13	15	0
SITE: 28	29	31	0
SITE: 26	28	30	0
SITE: 26	30	31	1
SITE: 26	31	32	0
SITE: 27	33	34	0
SITE: 26	32	34	0
SITE: 26	34	35	1
SITE: 27	35	37	0
SITE: 26	36	37	1
SITE: 40	42	43	1
SITE: 11	12	15	0
SITE: 59	61	63	1
SITE: 20	21	23	1
SITE: 24	26	27	1
SITE: 24	25	37	1
SITE: 23	24	37	0
SITE: 20	23	27	1
SITE: 20	22	37	0
SITE: 16	17	19	0
SITE: 53	55	56	0
SITE: 4	6	7	0
SITE: 5	8	9	1
SITE: 4	5	9	1
SITE: 10	11	15	1
SITE: 7	10	14	1
SITE: 4	7	14	0
SITE: 4	9	15	1
SITE: 18	20	27	1
SITE: 18	19	37	0
SITE: 16	18	37	1
SITE: 14	16	27	0
SITE: 14	15	37	0
SITE: 4	14	37	0
SITE: 53	56	57	1
SITE: 53	54	58	0
SITE: 4	37	38	0
SITE: 27	38	40	0
SITE: 4	39	40	0
SITE: 27	41	43	1
SITE: 4	40	43	0
SITE: 58	59	63	1
SITE: 53	58	60	0
SITE: 53	60	63	0
SITE: 44	46	47	1
SITE: 27	44	45	1
SITE: 4	43	45	0
SITE: 4	45	47	1
SITE: 3	4	47	0
SITE: 1	3	27	1
SITE: 1	2	47	0
SITE: 0	1	47	0
SITE: 52	53	63	0
SITE: 50	52	57	1
SITE: 50	51	63	0
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 27	47	57	0
SITE: 0	0	57	1
SITE: 27	63	63	1
SITE: 27	57	57	0
WARN: Unitary gate is identity
SITE: 48	48	48	1
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: 8.21722 0.540027 0.000236229 
Writing MPS done!
