LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -0.304407 1.19744 0.564737 -1.12905 1.26939 -0.587677 -0.402012 -0.36699 1.18834 -0.548598 -0.36953 0.753653 -1.12529 -0.686596 -1.08437 0.195799 0.851398 0.0330883 0.38082 1.08306 1.04194 -0.483046 -0.833844 -1.23642 1.25422 0.123913 -1.13781 -0.918728 -0.0611931 0.582923 -0.114293 -1.18207 -1.03068 0.593296 -0.139335 -0.142508 1.09588 -0.779795 0.736892 0.63444 0.775403 -0.482155 0.92314 1.30259 -0.777303 0.705791 0.172958 0.397364 -0.325144 -1.30973 0.741995 0.605178 0.418202 0.741358 -0.606436 -1.28334 -1.06827 -1.31033 -0.754367 -1.2128 1.09398 0.431441 0.546892 -0.0622301 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	0	6	0
SITE: 2	6	7	0
SITE: 2	5	8	1
SITE: 2	8	9	1
SITE: 2	9	10	0
SITE: 2	7	11	1
SITE: 2	11	12	1
SITE: 2	12	13	0
SITE: 2	2	14	0
SITE: 10	14	15	0
SITE: 10	15	16	1
SITE: 10	16	17	1
SITE: 10	17	18	1
SITE: 10	13	19	1
SITE: 10	19	20	1
SITE: 10	20	21	0
SITE: 10	18	22	0
SITE: 10	22	23	0
SITE: 10	23	24	0
SITE: 10	24	25	1
SITE: 10	21	26	1
SITE: 10	26	27	0
SITE: 10	27	28	1
SITE: 10	10	29	1
SITE: 25	29	30	0
SITE: 25	25	31	0
SITE: 28	31	32	0
SITE: 28	30	33	1
SITE: 28	33	34	1
SITE: 28	32	35	0
SITE: 28	34	36	0
SITE: 28	36	37	1
SITE: 28	37	38	0
SITE: 28	38	39	0
SITE: 28	39	40	1
SITE: 28	40	41	0
SITE: 28	28	42	1
SITE: 35	42	43	1
SITE: 35	41	44	1
SITE: 35	43	45	1
SITE: 35	44	46	0
SITE: 35	45	47	0
SITE: 35	47	48	0
SITE: 35	35	49	0
SITE: 46	49	50	1
SITE: 46	48	51	1
SITE: 46	51	52	0
SITE: 46	52	53	0
SITE: 46	53	54	0
SITE: 46	50	55	1
SITE: 46	55	56	1
SITE: 46	56	57	1
SITE: 46	57	58	1
SITE: 46	58	59	0
SITE: 46	59	60	0
SITE: 46	60	61	1
SITE: 46	54	62	0
SITE: 46	62	63	1
SITE: 46	61	63	0
SITE: 46	63	63	0
SITE: 46	46	46	0
MPS Info: -10.3796 1.95587 0.205255 
Writing MPS done!
