HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -0.611835 0.917077 -0.366992 -0.261782 0.189855 1.14116 0.764206 1.04269 0.767116 0.800382 -1.21644 0.563758 -0.940485 -0.724654 1.17325 -0.838063 -0.934409 -0.00163542 0.386162 -0.489931 1.03476 0.216051 -0.793428 1.05402 -0.0771716 -0.183134 0.969733 -0.419215 0.00231115 -0.184377 1.17954 -0.502486 -0.385433 0.220674 -0.888686 1.31259 1.17519 -0.32371 0.192426 0.98096 1.25616 -1.3273 0.737185 0.309761 -0.4312 0.949314 -1.2654 0.877498 -1.19992 -0.697114 0.907554 -0.919729 -0.448601 -0.508416 -0.659745 -0.0580988 1.07392 -0.00147339 -0.132911 0.931342 -0.912684 0.843781 0.130564 0.960372 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	0
SITE: 0	2	5	0
SITE: 0	5	6	0
SITE: 0	6	7	1
SITE: 0	0	8	1
SITE: 4	7	9	0
SITE: 4	9	10	0
SITE: 4	10	11	1
SITE: 4	8	12	1
SITE: 4	12	13	1
SITE: 4	13	14	1
SITE: 4	14	15	0
SITE: 4	4	16	1
SITE: 11	16	17	1
SITE: 11	15	18	1
SITE: 11	18	19	1
SITE: 11	19	20	1
SITE: 11	20	21	1
SITE: 11	17	22	0
SITE: 11	22	23	0
SITE: 11	23	24	0
SITE: 11	24	25	1
SITE: 11	25	26	0
SITE: 11	26	27	1
SITE: 11	27	28	0
SITE: 11	28	29	1
SITE: 11	29	30	1
SITE: 11	30	31	1
SITE: 11	31	32	0
SITE: 11	21	33	0
SITE: 11	33	34	1
SITE: 11	34	35	1
SITE: 11	35	36	1
SITE: 11	36	37	0
SITE: 11	32	38	0
SITE: 11	37	39	0
SITE: 11	39	40	0
SITE: 11	40	41	1
SITE: 11	41	42	0
SITE: 11	42	43	1
SITE: 11	38	44	0
SITE: 11	44	45	0
SITE: 11	45	46	0
SITE: 11	46	47	0
SITE: 11	47	48	0
SITE: 11	48	49	1
SITE: 11	49	50	0
SITE: 11	50	51	0
SITE: 11	51	52	0
SITE: 11	52	53	1
SITE: 11	43	54	1
SITE: 11	54	55	0
SITE: 11	11	56	1
SITE: 53	56	57	1
SITE: 53	57	58	1
SITE: 53	53	59	1
SITE: 55	59	60	0
SITE: 55	60	61	0
SITE: 55	61	62	0
SITE: 55	63	63	0
SITE: 55	62	62	0
SITE: 55	58	58	1
WARN: Unitary gate is identity
SITE: 55	55	55	1
MPS Info: 2.41563 1.90318 0.456679 
Writing MPS done!
