HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.0907046 0.923998 -1.28414 -0.779849 -0.579004 0.213289 -0.113948 0.858732 0.790419 -0.890237 -1.08513 -1.14822 0.868307 -0.0015471 0.838407 0.185329 1.07592 0.658116 0.284665 0.13694 1.1713 0.233197 1.09867 0.0957644 1.2792 0.330751 0.826386 0.730044 -1.20427 1.09432 0.536779 -0.114514 0.654881 -0.679502 0.0489837 0.265739 -0.331693 -1.00932 -0.102731 -0.282913 0.101845 -1.2295 -1.04966 0.553453 0.972842 -1.01762 -0.536563 -0.265045 -0.53918 0.963112 0.421935 -1.2065 0.0606632 -0.702704 0.353113 0.602294 0.272314 -0.929763 -1.30058 0.0926244 -0.0261257 0.989323 0.0607799 0.150928 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	4	5	0
SITE: 0	1	6	1
SITE: 0	0	7	1
SITE: 5	7	8	1
SITE: 5	6	9	1
SITE: 5	8	10	1
SITE: 5	9	11	0
SITE: 5	11	12	1
SITE: 5	12	13	1
SITE: 5	13	14	0
SITE: 5	14	15	1
SITE: 5	10	16	0
SITE: 5	16	17	0
SITE: 5	17	18	0
SITE: 5	18	19	0
SITE: 5	19	20	0
SITE: 5	20	21	1
SITE: 5	21	22	0
SITE: 5	22	23	0
SITE: 5	23	24	1
SITE: 5	24	25	1
SITE: 5	25	26	1
SITE: 5	26	27	0
SITE: 5	27	28	0
SITE: 5	28	29	0
SITE: 5	29	30	0
SITE: 5	30	31	0
SITE: 5	5	32	1
SITE: 15	32	33	0
SITE: 15	33	34	0
SITE: 15	34	35	0
SITE: 15	35	36	1
SITE: 15	36	37	0
SITE: 15	37	38	1
SITE: 15	31	39	0
SITE: 15	39	40	1
SITE: 15	38	41	0
SITE: 15	41	42	0
SITE: 15	40	43	1
SITE: 15	43	44	1
SITE: 15	42	45	1
SITE: 15	45	46	0
SITE: 15	44	47	0
SITE: 15	46	48	0
SITE: 15	48	49	1
SITE: 15	49	50	0
SITE: 15	50	51	0
SITE: 15	51	52	1
SITE: 15	52	53	1
SITE: 15	53	54	0
SITE: 15	54	55	1
SITE: 15	55	56	1
SITE: 15	56	57	1
SITE: 15	57	58	1
SITE: 15	58	59	1
SITE: 15	59	60	1
SITE: 15	60	61	1
SITE: 15	61	62	1
SITE: 15	62	63	0
SITE: 15	63	63	1
SITE: 15	15	47	1
SITE: 47	47	47	1
MPS Info: 3.00888 1.8725 0.393556 
Writing MPS done!
