LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.156735 0.287988 -0.697669 -1.09995 0.228689 0.80907 -0.82134 -1.15151 0.490182 0.0879319 -0.429164 1.0385 -0.0724863 -0.629508 -0.480804 -0.913406 0.870108 -1.24483 -0.957193 -0.547448 1.05272 -0.201693 0.435532 0.647932 0.591299 -0.745517 -0.309129 -0.337997 -0.15645 0.403872 -0.725037 -0.871437 0.66145 1.15223 -0.345309 -0.995154 -0.353086 1.19608 -1.10641 -1.21534 0.0542729 0.785566 -0.127927 -1.19817 -1.29646 -0.989493 -0.329502 -0.322837 -0.34298 -0.898663 0.493657 -1.09746 0.388407 -0.0439804 -0.526474 -0.461205 1.03845 0.716383 -0.356552 0.890984 -1.21603 1.14293 1.17138 -0.266134 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	0
SITE: 0	1	5	1
SITE: 0	5	6	0
SITE: 0	4	7	0
SITE: 0	7	8	1
SITE: 0	6	9	1
SITE: 0	8	10	1
SITE: 0	10	11	0
SITE: 0	11	12	0
SITE: 0	12	13	1
SITE: 0	13	14	0
SITE: 0	0	15	0
SITE: 9	15	16	1
SITE: 9	16	17	0
SITE: 9	17	18	0
SITE: 9	18	19	0
SITE: 9	14	20	1
SITE: 9	20	21	1
SITE: 9	21	22	0
SITE: 9	22	23	1
SITE: 9	23	24	0
SITE: 9	24	25	0
SITE: 9	25	26	0
SITE: 9	26	27	0
SITE: 9	27	28	1
SITE: 9	28	29	0
SITE: 9	29	30	0
SITE: 9	19	31	1
SITE: 9	31	32	0
SITE: 9	32	33	0
SITE: 9	33	34	0
SITE: 9	30	35	0
SITE: 9	35	36	0
SITE: 9	34	37	1
SITE: 9	37	38	1
SITE: 9	38	39	1
SITE: 9	39	40	1
SITE: 9	36	41	0
SITE: 9	41	42	1
SITE: 9	40	43	1
SITE: 9	43	44	0
SITE: 9	44	45	0
SITE: 9	45	46	1
SITE: 9	42	47	1
SITE: 9	47	48	0
SITE: 9	46	49	1
SITE: 9	49	50	0
SITE: 9	50	51	1
SITE: 9	51	52	0
SITE: 9	52	53	1
SITE: 9	53	54	0
SITE: 9	54	55	1
SITE: 9	55	56	0
SITE: 9	56	57	1
SITE: 9	57	58	0
SITE: 9	58	59	1
SITE: 9	59	60	0
SITE: 9	60	61	1
SITE: 9	61	62	0
SITE: 9	62	63	0
SITE: 9	48	63	0
SITE: 9	9	63	0
SITE: 63	63	63	0
MPS Info: -4.0836 2.44805 0.221454 
Writing MPS done!
