LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 1.10245 0.602532 -0.532331 -0.680865 -1.12073 -0.354886 -0.0285669 1.27559 0.628649 -0.885843 -0.822803 0.801127 -0.506486 -0.677081 0.346225 -0.875735 1.29785 0.706769 -0.285515 -0.518689 -0.28626 -1.32282 1.15105 0.850975 0.257064 0.865674 -0.999698 -0.378606 -0.0770692 0.109748 0.22725 -0.686962 -1.19199 0.686452 0.713002 -1.17128 0.411051 -0.893816 0.873008 1.21281 0.655214 1.05913 -1.02537 -0.444207 -0.863829 -0.0200897 0.532548 0.277331 -0.77145 -0.797889 0.700605 0.321405 1.2999 1.0538 0.736891 -0.259652 -0.273814 0.357455 -0.244731 0.911163 -1.06436 -0.336644 0.650973 -0.982881 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	3	4	1
SITE: 1	4	5	0
SITE: 1	2	6	1
SITE: 1	5	7	1
SITE: 1	7	8	1
SITE: 1	1	9	1
SITE: 6	9	10	1
SITE: 6	10	11	1
SITE: 6	11	12	1
SITE: 6	12	13	1
SITE: 6	13	14	0
SITE: 6	14	15	0
SITE: 6	15	16	1
SITE: 6	16	17	0
SITE: 6	17	18	0
SITE: 6	8	19	0
SITE: 6	19	20	1
SITE: 6	6	21	0
SITE: 18	21	22	1
SITE: 18	20	23	1
SITE: 18	23	24	1
SITE: 18	22	25	0
SITE: 18	25	26	1
SITE: 18	26	27	1
SITE: 18	27	28	0
SITE: 18	28	29	1
SITE: 18	29	30	1
SITE: 18	30	31	1
SITE: 18	31	32	1
SITE: 18	32	33	0
SITE: 18	33	34	0
SITE: 18	34	35	0
SITE: 18	35	36	0
SITE: 18	36	37	0
SITE: 18	37	38	0
SITE: 18	38	39	0
SITE: 18	39	40	0
SITE: 18	40	41	1
SITE: 18	41	42	1
SITE: 18	42	43	0
SITE: 18	43	44	0
SITE: 18	44	45	1
SITE: 18	45	46	1
SITE: 18	46	47	1
SITE: 18	47	48	0
SITE: 18	48	49	0
SITE: 18	18	50	0
SITE: 24	50	51	1
SITE: 24	49	52	1
SITE: 24	52	53	1
SITE: 24	51	54	1
SITE: 24	53	55	1
SITE: 24	55	56	0
SITE: 24	54	57	0
SITE: 24	57	58	0
SITE: 24	24	59	1
SITE: 56	59	60	0
SITE: 56	60	61	0
SITE: 56	56	62	0
SITE: 58	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
MPS Info: 2.11495 2.05701 0.646538 
Writing MPS done!
