LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.220987 -1.07273 0.940149 -1.31533 -0.386789 1.11026 0.77059 -1.09028 0.784593 0.197418 -0.452959 0.609773 -0.248891 -0.182324 0.257119 -0.735519 0.573336 1.15818 -0.354961 1.31022 -0.192835 0.228911 0.625645 0.335328 -1.05489 -0.46272 0.862222 1.10773 -0.902625 -0.555355 -0.632531 1.11849 1.0598 0.210542 -0.185434 1.19245 -0.619973 1.15709 -0.0289413 -0.631944 -0.274577 -1.25395 -1.26795 -0.83747 -0.0431687 -0.525889 0.611228 -0.644409 -0.039365 -0.781945 1.20834 -1.13481 -0.731653 -1.31913 -1.2301 -0.227804 1.13772 -0.697691 -0.343663 -0.362696 1.08223 -0.377063 0.743226 -0.976711 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	2	5	1
SITE: 0	5	6	1
SITE: 0	0	7	0
SITE: 4	7	8	0
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 4	6	11	1
SITE: 4	11	12	0
SITE: 4	4	13	1
SITE: 10	13	14	0
SITE: 10	12	15	1
SITE: 10	10	16	1
SITE: 14	15	17	1
SITE: 14	17	18	0
SITE: 14	14	19	1
SITE: 16	19	20	1
SITE: 16	20	21	0
SITE: 16	21	22	0
SITE: 16	22	23	0
SITE: 16	23	24	1
SITE: 16	24	25	0
SITE: 16	16	26	1
SITE: 18	26	27	1
SITE: 18	25	28	1
SITE: 18	28	29	0
SITE: 18	27	30	1
SITE: 18	30	31	1
SITE: 18	31	32	1
SITE: 18	32	33	0
SITE: 18	33	34	1
SITE: 18	34	35	0
SITE: 18	35	36	0
SITE: 18	29	37	0
SITE: 18	37	38	1
SITE: 18	36	39	0
SITE: 18	39	40	1
SITE: 18	38	41	0
SITE: 18	41	42	1
SITE: 18	42	43	0
SITE: 18	40	44	0
SITE: 18	43	45	1
SITE: 18	45	46	1
SITE: 18	46	47	1
SITE: 18	47	48	1
SITE: 18	44	49	1
SITE: 18	49	50	0
SITE: 18	50	51	1
SITE: 18	51	52	0
SITE: 18	48	53	0
SITE: 18	53	54	0
SITE: 18	54	55	0
SITE: 18	52	56	1
SITE: 18	56	57	0
SITE: 18	57	58	0
SITE: 18	58	59	0
SITE: 18	55	60	0
SITE: 18	60	61	0
SITE: 18	61	62	1
SITE: 18	63	63	0
SITE: 18	62	62	1
SITE: 18	59	59	1
SITE: 18	18	18	0
MPS Info: -5.47317 2.11922 0.768637 
Writing MPS done!
