LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0264521 0.951257 -1.13338 1.02457 0.420904 -0.953962 0.0631985 -0.440523 0.484356 1.17559 0.203008 0.136492 -1.18968 -0.810285 -1.06209 0.825745 0.367526 -0.744764 1.06318 0.625834 -0.311413 -0.205979 -0.037492 0.887495 0.917205 1.12101 -0.273292 0.0396887 0.145196 -1.2458 0.765652 0.361569 1.06637 -0.617726 -0.579726 -0.0684411 -0.641366 0.70248 -1.03262 1.09563 -0.322149 0.761116 -0.346215 0.0709023 0.347532 -0.497759 0.818288 -0.702201 0.156835 0.01628 1.28006 -1.02577 -0.403909 -0.660409 0.550311 -1.2913 -0.756149 0.948456 0.600366 0.435663 -0.107671 -0.223455 -0.806172 1.26623 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	1	5	0
SITE: 0	5	6	1
SITE: 0	4	7	0
SITE: 0	7	8	1
SITE: 0	6	9	1
SITE: 0	9	10	1
SITE: 0	10	11	1
SITE: 0	8	12	1
SITE: 0	12	13	1
SITE: 0	13	14	1
SITE: 0	14	15	0
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	1
SITE: 0	0	20	1
SITE: 11	20	21	0
SITE: 11	19	22	1
SITE: 11	22	23	0
SITE: 11	23	24	0
SITE: 11	24	25	0
SITE: 11	25	26	0
SITE: 11	26	27	1
SITE: 11	27	28	1
SITE: 11	21	29	0
SITE: 11	29	30	0
SITE: 11	30	31	1
SITE: 11	31	32	0
SITE: 11	32	33	1
SITE: 11	33	34	1
SITE: 11	34	35	1
SITE: 11	28	36	1
SITE: 11	36	37	1
SITE: 11	37	38	0
SITE: 11	38	39	0
SITE: 11	39	40	0
SITE: 11	35	41	1
SITE: 11	41	42	1
SITE: 11	42	43	0
SITE: 11	43	44	1
SITE: 11	40	45	0
SITE: 11	45	46	0
SITE: 11	46	47	1
SITE: 11	47	48	1
SITE: 11	48	49	1
SITE: 11	49	50	0
SITE: 11	50	51	1
SITE: 11	51	52	0
SITE: 11	52	53	0
SITE: 11	53	54	1
SITE: 11	54	55	0
SITE: 11	55	56	1
SITE: 11	56	57	1
SITE: 11	11	58	1
SITE: 44	58	59	1
SITE: 44	57	60	1
SITE: 44	60	61	1
SITE: 44	61	62	1
SITE: 44	62	63	1
SITE: 44	63	63	0
SITE: 44	59	59	1
SITE: 44	44	44	1
MPS Info: 2.7925 1.8093 0.302638 
Writing MPS done!
