HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -1.09641 -0.306921 0.865263 -0.651765 0.498573 1.04186 -0.447895 0.491066 -0.0695114 -0.249313 -0.882436 1.08597 0.546314 -0.619994 0.94979 0.675059 1.31656 -0.571145 1.03647 0.5108 -0.27548 -1.04147 -0.239572 0.0753231 -0.405854 -0.00375581 -0.171015 0.202125 -0.172326 -0.0693025 -0.383494 -0.376333 0.500139 1.24539 0.507029 0.636072 -1.03791 1.08206 -0.970294 -0.636969 -0.0659154 -0.333147 0.583562 -0.284968 1.27702 0.944626 0.0300881 -0.44287 -0.789286 -0.386818 0.452267 1.27876 1.27011 0.268463 0.816853 0.562484 -0.827099 -0.275831 0.153084 0.354948 -0.714366 0.374846 1.27546 -1.18678 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	2	4	1
SITE: 1	3	5	0
SITE: 1	5	6	1
SITE: 1	6	7	0
SITE: 1	7	8	1
SITE: 1	1	9	1
SITE: 4	8	10	1
SITE: 4	10	11	0
SITE: 4	11	12	1
SITE: 4	9	13	1
SITE: 4	13	14	1
SITE: 4	14	15	1
SITE: 4	12	16	1
SITE: 4	16	17	1
SITE: 4	17	18	0
SITE: 4	18	19	0
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	1
SITE: 4	22	23	0
SITE: 4	23	24	0
SITE: 4	24	25	0
SITE: 4	25	26	0
SITE: 4	15	27	1
SITE: 4	27	28	1
SITE: 4	26	29	0
SITE: 4	29	30	0
SITE: 4	28	31	1
SITE: 4	31	32	1
SITE: 4	30	33	0
SITE: 4	33	34	1
SITE: 4	32	35	0
SITE: 4	35	36	0
SITE: 4	36	37	0
SITE: 4	37	38	0
SITE: 4	34	39	0
SITE: 4	39	40	0
SITE: 4	38	41	0
SITE: 4	41	42	0
SITE: 4	42	43	0
SITE: 4	40	44	0
SITE: 4	44	45	1
SITE: 4	45	46	0
SITE: 4	43	47	1
SITE: 4	47	48	1
SITE: 4	48	49	1
SITE: 4	49	50	1
SITE: 4	46	51	0
SITE: 4	51	52	0
SITE: 4	52	53	0
SITE: 4	50	54	1
SITE: 4	54	55	1
SITE: 4	55	56	1
SITE: 4	56	57	0
SITE: 4	57	58	1
SITE: 4	53	59	1
SITE: 4	58	60	1
SITE: 4	60	61	1
SITE: 4	4	62	0
SITE: 59	62	63	0
SITE: 59	63	63	0
SITE: 59	61	61	1
SITE: 59	59	59	1
MPS Info: -0.254264 1.41761 0.199015 
Writing MPS done!
