LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 1.16244 -1.14109 -0.187069 -1.22803 -0.848887 -0.0195019 -0.487394 -0.783848 -1.30989 -0.552992 -0.631859 -1.1957 0.249507 -0.0110617 -0.592187 1.25686 0.629466 -0.0155653 0.951 -0.921308 -0.160495 1.07297 -0.886227 0.668373 -0.383643 -0.411011 0.688272 0.189923 -1.18839 -1.09251 0.195237 -0.609619 0.816192 -0.772658 -0.803354 1.29451 0.353135 -0.895295 -0.238847 -0.861283 0.222033 -0.11079 0.898848 -0.359753 1.05937 -0.291742 -0.896153 -0.145012 -0.0928741 0.451267 0.463325 -0.922727 -0.821038 -1.01515 -0.990214 -0.421395 -0.522138 0.0624512 0.849784 0.62866 -0.527791 -0.902592 -0.0433019 1.07158 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	0	5	1
SITE: 2	4	6	1
SITE: 2	6	7	1
SITE: 2	7	8	0
SITE: 2	8	9	0
SITE: 2	9	10	1
SITE: 2	10	11	0
SITE: 2	11	12	0
SITE: 2	12	13	0
SITE: 2	13	14	1
SITE: 2	14	15	1
SITE: 2	15	16	1
SITE: 2	16	17	0
SITE: 2	17	18	0
SITE: 2	18	19	1
SITE: 2	19	20	1
SITE: 2	20	21	0
SITE: 2	21	22	1
SITE: 2	22	23	1
SITE: 2	23	24	1
SITE: 2	24	25	0
SITE: 2	5	26	1
SITE: 2	26	27	1
SITE: 2	25	28	1
SITE: 2	28	29	1
SITE: 2	29	30	1
SITE: 2	27	31	0
SITE: 2	31	32	1
SITE: 2	32	33	0
SITE: 2	30	34	1
SITE: 2	34	35	1
SITE: 2	35	36	1
SITE: 2	33	37	1
SITE: 2	37	38	0
SITE: 2	38	39	0
SITE: 2	39	40	1
SITE: 2	40	41	1
SITE: 2	41	42	1
SITE: 2	42	43	1
SITE: 2	43	44	0
SITE: 2	44	45	0
SITE: 2	45	46	0
SITE: 2	46	47	1
SITE: 2	47	48	1
SITE: 2	48	49	1
SITE: 2	49	50	1
SITE: 2	36	51	0
SITE: 2	51	52	0
SITE: 2	50	53	1
SITE: 2	53	54	1
SITE: 2	54	55	1
SITE: 2	55	56	0
SITE: 2	2	57	0
SITE: 52	57	58	0
SITE: 52	58	59	1
SITE: 52	59	60	0
SITE: 52	56	61	1
SITE: 52	61	62	1
SITE: 52	63	63	1
SITE: 52	60	62	1
SITE: 52	62	62	0
SITE: 52	52	52	0
MPS Info: -0.694861 2.67409 0.703826 
Writing MPS done!
